id,label
2759,0.999986
1676,0.002871
8043,1.000000
7775,0.680494
2700,0.548348
1705,1.000000
2981,0.000001
7202,0.000000
11794,0.999979
1605,0.109042
2958,0.176664
5435,0.000039
1633,0.995027
1860,0.998174
6938,1.000000
11731,1.000000
11882,0.000000
2975,0.000000
7242,0.000000
7614,0.998511
8914,0.000000
4242,0.999995
12022,1.000000
553,0.000008
4873,0.037605
5725,0.000328
7110,1.000000
11026,0.000057
11559,0.231182
4096,0.000000
6097,0.994334
895,0.969119
3966,0.066151
3514,0.000000
3366,0.999664
10882,0.628093
7760,0.001865
3657,0.000001
7131,0.999981
8673,0.998697
11499,0.000021
4415,0.998906
2341,0.000000
6352,0.000000
4438,0.999979
8632,0.999998
3299,0.010007
9347,0.999999
6426,0.988582
3028,0.008873
2610,0.000074
8664,1.000000
4846,0.974802
1953,0.997376
3084,0.000000
8588,0.703240
4320,0.075291
11481,0.068360
979,1.000000
6086,0.999764
7266,0.000000
7401,0.000000
9464,0.000038
1675,0.998272
794,0.999963
8634,0.999976
7345,0.000024
10081,0.999868
1389,0.999991
2792,0.998839
9747,1.000000
12126,0.001074
6157,0.999973
861,1.000000
4012,0.000037
5576,0.001854
10668,0.000014
5938,0.999321
4708,0.178164
5458,0.380076
6247,0.997082
8336,0.001345
10233,1.000000
5125,0.000000
8600,0.999995
3936,0.000000
2883,0.000007
4390,0.999994
3286,0.000000
12397,0.000007
5256,0.999999
7147,0.999829
10538,0.848636
5853,0.000201
9903,0.987749
3926,0.715686
2960,0.998782
9717,0.000000
7838,1.000000
11047,1.000000
10478,0.999863
10433,0.999989
3782,0.000000
5395,0.000000
5427,0.999999
1622,0.816006
4139,0.000000
9720,0.000285
917,0.000000
2885,0.999907
1512,0.999968
7335,0.000000
5082,0.005174
201,0.997360
407,1.000000
8267,0.993114
10409,0.471836
5731,1.000000
4110,1.000000
1868,0.002516
5136,0.663847
5652,0.000504
1422,0.999991
7336,0.001976
9824,0.002975
9517,0.004542
2943,0.000000
7846,0.000000
9660,1.000000
11472,0.999992
1347,0.000264
5760,0.999871
11623,0.999998
12045,0.073939
10751,0.000000
9076,0.170560
7125,0.000000
5488,0.999988
5894,0.000000
3010,0.999995
2283,0.000138
5623,0.000000
9432,0.000000
2877,0.999845
9320,0.999987
2057,0.039421
11738,0.000000
3818,0.064450
6127,0.000000
6876,1.000000
9235,0.000000
9257,0.999934
7442,0.000005
1614,0.000000
7302,0.999078
7012,0.924651
484,0.000405
9440,0.000005
2328,0.000059
3023,0.999995
3497,0.999999
8405,0.000002
270,0.999887
12252,0.000000
5052,0.999910
2860,0.000465
8406,0.872569
6142,1.000000
1255,0.020353
5712,0.369875
9457,0.000001
896,0.089465
6253,1.000000
8680,0.000929
9282,1.000000
10956,0.000073
4529,0.146339
6596,1.000000
6661,0.000208
4442,0.000003
10204,0.000000
6609,0.000002
9207,1.000000
7555,1.000000
5855,0.303970
2580,0.000000
3124,1.000000
12332,0.999748
10827,0.699971
11323,0.000001
2555,1.000000
713,0.999908
8184,0.004928
11897,0.996103
5962,0.000000
11544,0.000000
5534,1.000000
9919,0.009669
9884,0.000005
9814,0.999995
10022,0.999923
8209,0.000151
8846,0.086154
12076,0.010460
11737,0.999998
4101,0.999948
12176,0.999996
1933,1.000000
4450,0.000000
1634,0.989892
10463,0.000000
10527,0.000055
1412,0.000004
1794,1.000000
1982,0.999490
5603,0.000007
10124,0.375093
8565,0.999894
4625,0.982163
10798,1.000000
4827,0.108976
8143,0.988278
6987,0.086029
6066,1.000000
1025,0.001952
7207,0.000000
3048,0.999960
10130,0.000009
6649,0.730956
11235,0.000000
1460,0.436258
3309,0.999996
3268,0.565210
12186,0.998610
1863,0.999999
10405,0.000000
9794,0.000001
10127,0.998564
9453,0.000202
6364,0.001904
187,0.000000
6328,0.000007
10616,0.355962
5321,0.000000
10783,0.998080
161,0.000000
4767,1.000000
11569,0.999952
5810,0.999984
6437,0.953217
10315,1.000000
1247,0.452407
10716,0.410234
3713,0.999973
8907,0.665729
4519,0.000000
2959,0.022104
6598,0.995249
1791,0.999741
1276,0.999959
10776,0.000000
1807,0.999998
774,1.000000
11873,0.965382
7035,0.000000
7547,0.999191
9710,0.436774
6741,0.000006
8814,0.000050
8734,0.000000
4282,0.995968
5216,0.998969
5108,0.000000
10167,1.000000
8621,1.000000
6581,0.996497
10656,1.000000
592,0.000000
9171,1.000000
9412,0.000000
2593,0.999997
8296,0.012054
10188,0.999508
1392,0.995333
842,0.999948
5121,0.999996
10279,0.999911
5268,0.943833
6818,0.000014
1907,0.382788
8916,0.000036
8853,0.000000
3596,0.999997
1649,1.000000
2615,0.000002
5546,0.998632
9990,0.268397
10828,0.321888
993,0.685017
2972,1.000000
4868,0.000022
6356,1.000000
3027,0.000075
11311,0.049473
3092,0.996503
6309,0.973818
9118,0.999978
2271,1.000000
7659,1.000000
6339,0.145696
11911,0.131379
66,0.999992
8142,0.000015
11340,0.999951
4263,0.008445
10337,0.437589
10157,0.792371
1938,1.000000
2671,0.946346
8615,0.999985
10972,0.057343
1046,0.000010
8254,0.000001
12028,1.000000
11949,0.999843
2276,0.999999
8871,0.021290
5467,1.000000
11366,0.000001
1944,0.040928
8582,0.651372
319,0.999815
5696,0.007926
555,0.999996
2492,0.011727
6501,0.000028
10540,0.001613
11822,1.000000
8031,1.000000
10830,0.000000
3357,1.000000
3215,0.999974
1428,1.000000
1741,0.999788
8547,0.860512
5477,0.896887
1522,0.004788
966,0.015395
9413,1.000000
8987,0.024239
4223,0.914432
12302,0.874089
7955,0.010707
1185,0.000000
8249,0.999991
7054,0.000002
2448,0.761560
3167,0.000000
1042,0.996231
7544,0.999984
8136,0.999934
5428,0.999916
9640,0.000642
9923,0.572287
3591,0.032254
10979,1.000000
9012,0.510192
8873,0.999116
2035,0.996874
434,0.999995
7351,0.796421
4546,0.000000
7178,0.000016
2995,0.463737
1569,0.999103
998,0.999971
3253,1.000000
3422,0.965558
2355,0.999988
3595,1.000000
218,0.000000
4806,0.969421
5005,0.983291
5180,1.000000
7981,0.999087
3300,0.000000
9671,0.999661
11250,0.999998
7003,0.511392
7159,0.001249
11529,0.000216
2483,0.999993
9722,0.997001
7634,0.024957
2989,0.534638
7889,0.000072
858,0.005149
3554,1.000000
10580,0.998312
5786,0.000000
11262,0.999961
5214,0.000000
3678,0.864878
10627,0.001411
3998,0.066484
5105,0.999983
11324,0.997394
5793,0.000000
3635,0.019817
1107,0.000000
3274,0.971328
9483,0.000001
10457,0.000288
11800,0.000003
11373,0.000000
566,0.996833
5360,0.000266
2788,1.000000
4379,0.003937
7570,0.629466
668,0.000040
879,0.285003
448,0.030627
11359,0.014122
2616,0.999997
6608,1.000000
4739,1.000000
11967,0.999998
9622,0.085135
3636,0.000006
10683,1.000000
3199,0.004032
10386,0.000000
1365,0.000670
7586,0.000000
3841,0.997557
7723,0.988253
1385,0.999786
7741,0.999986
5377,1.000000
9053,0.999945
11722,0.000000
11945,0.000000
2742,0.862985
7747,0.999992
6607,0.086900
12437,0.052311
11298,0.384308
7188,0.866318
12210,0.998836
11787,0.000000
6559,0.000028
1660,0.999998
6181,0.018652
6618,0.000000
1990,1.000000
926,0.000009
7186,0.000000
12101,0.000000
6825,0.921053
8840,0.010951
7958,0.999884
303,0.000000
10601,0.999984
1075,0.999999
6287,0.999997
10331,0.000000
6090,0.999999
10890,0.999996
8400,0.000005
10555,0.000139
380,0.586716
427,0.999925
1057,1.000000
3137,0.000000
7688,0.999913
6392,0.001067
498,1.000000
7952,0.003780
10952,1.000000
2471,1.000000
2065,1.000000
3794,0.913290
6498,0.000031
7993,1.000000
1895,0.000024
8462,0.002613
5149,0.315822
4696,0.000009
783,0.851994
8355,0.001585
9268,0.999973
4659,0.034981
7405,0.999990
9,0.000001
8445,0.960107
5840,0.000003
5681,0.153583
10237,0.999998
3734,0.984989
4988,1.000000
4805,0.999887
2930,0.994968
18,0.999999
9829,1.000000
3537,0.004293
2626,0.999955
2068,0.000000
8175,0.985806
6520,0.000000
1098,0.000000
7990,1.000000
3464,1.000000
11283,0.000000
4729,0.987040
583,0.896180
11070,0.999930
11827,1.000000
7797,1.000000
4835,0.999867
1431,1.000000
9128,0.999992
10366,1.000000
10720,0.972817
2949,0.000312
10907,1.000000
12311,0.935381
3950,1.000000
9359,0.000204
8139,0.347635
5357,0.999980
12003,0.578328
10464,0.999961
3158,0.003946
8357,1.000000
7766,0.998768
5179,0.017130
10310,0.999986
373,0.730603
7284,0.000432
7534,0.999999
9797,0.999989
5883,1.000000
6976,0.999886
6017,0.001141
4781,0.060302
8906,0.996352
7640,0.997786
2416,1.000000
2964,1.000000
8092,0.000065
3194,0.229013
7068,0.999990
1321,0.868176
7671,0.999936
11811,0.000000
2839,0.803396
2138,0.999998
6842,0.000000
300,0.000000
6198,0.941986
5588,0.999724
10823,0.000000
12410,0.363333
8540,0.999996
743,0.658842
3108,0.000037
5099,0.983279
3871,0.051049
2707,0.003761
9940,0.000362
824,0.004181
10843,0.860856
1376,1.000000
11199,0.003297
11894,1.000000
6567,0.999992
1233,0.000000
11866,0.989761
10497,0.868628
10210,0.000000
4967,0.000000
635,0.776634
1271,0.998734
2321,0.996285
9356,0.993387
5530,0.996169
11694,0.018467
4619,0.089412
8560,0.999445
11614,0.000000
5026,0.999998
5342,0.000000
11605,0.000008
4126,0.000034
10082,0.999985
1556,0.999857
8762,1.000000
2351,0.999441
8688,0.021488
7321,0.998243
7827,0.998102
4832,1.000000
2744,0.786004
7574,1.000000
3103,1.000000
287,0.000011
7107,0.998796
6915,0.998147
10969,0.999962
2141,0.000032
4616,0.998042
5016,0.010421
3626,0.844575
5062,0.021365
11999,0.000751
11765,0.001776
10870,0.997527
7705,0.010288
3921,1.000000
2086,0.082525
9372,0.999995
7550,1.000000
9555,0.063535
6046,0.004054
9977,0.000007
6425,0.999866
12478,0.000000
8452,0.000003
5685,0.000143
8295,0.000000
10154,0.000359
9071,0.999779
7693,0.037940
10706,1.000000
1692,0.000000
1224,1.000000
107,0.136669
9785,0.999894
12235,0.950436
7825,0.005181
102,0.912830
978,0.000007
3283,0.030341
10639,0.971081
3922,1.000000
823,1.000000
881,0.999988
9249,0.993967
8026,0.311349
325,0.999998
1201,0.000215
5069,0.000404
6950,1.000000
321,0.900122
1339,0.120000
6548,0.982699
3594,0.999983
11174,0.137989
11997,0.999409
350,1.000000
4949,0.999992
8523,0.000005
2876,1.000000
7214,1.000000
5747,0.558432
11039,0.999614
868,0.000024
11684,0.068950
6765,0.000004
9674,1.000000
9039,0.994907
10525,1.000000
12391,0.855727
1146,1.000000
11167,0.804166
873,0.999967
10673,0.994442
11018,0.004535
12077,0.285550
8304,1.000000
7687,0.000096
10012,0.000252
5080,0.000889
10133,0.000000
2618,0.100674
5745,0.000000
1861,0.974848
8097,0.000000
3139,0.912593
11518,0.000000
1444,0.000016
11896,0.000000
3255,0.000005
12313,0.999922
398,0.683448
3241,1.000000
8645,0.001614
8758,0.997645
616,0.998378
9680,0.999993
489,0.000043
2366,1.000000
6069,0.000000
7084,0.000049
3476,0.000050
2703,0.009208
6459,0.000000
1766,0.995701
9313,1.000000
6004,1.000000
4641,0.777693
8159,0.557320
9491,0.000000
9558,0.000000
4732,0.999711
932,0.001657
5638,0.934457
10159,0.992485
4019,0.000004
60,0.000000
6550,0.785144
3175,0.001706
8201,1.000000
6764,0.999985
11988,0.976424
9735,0.000182
4034,0.037029
6798,0.000755
8851,0.000000
4412,0.000054
1840,0.999295
3329,1.000000
1373,0.237154
8427,0.999999
1013,0.000000
7715,1.000000
10155,0.018682
5527,0.999998
5228,0.999938
5309,0.183783
10614,0.000000
10665,0.972214
4537,0.996163
3992,0.000000
7828,1.000000
224,0.000000
6945,1.000000
12242,0.023055
9872,0.036964
2475,0.959783
6429,0.999659
8903,0.011201
685,0.977418
9995,0.999716
3991,0.998660
12133,0.996331
352,0.000000
11533,1.000000
12299,0.000000
1268,0.000038
7878,0.878187
11927,1.000000
2081,1.000000
2533,0.999981
8739,1.000000
3457,0.999964
3850,0.000005
7367,0.648609
7253,0.999622
1904,0.999987
9554,0.999989
4966,1.000000
5381,0.999980
12430,0.999991
5327,0.768701
2252,0.575397
4287,0.999999
11925,0.068161
10251,0.179708
6013,0.000000
10550,0.080527
9672,0.000000
8148,1.000000
1305,0.462423
5501,0.000056
9776,0.999984
247,1.000000
7406,0.000000
7061,0.000004
2605,0.998790
8570,0.000047
11035,0.001016
725,1.000000
9467,1.000000
155,1.000000
11075,0.000000
8661,1.000000
11342,0.465639
10834,0.001078
8512,0.820175
4539,0.999999
11357,0.115806
2854,0.000000
2984,0.527131
12215,0.000003
5506,0.829586
3273,0.999425
9514,0.000000
5288,1.000000
10460,0.000135
7792,0.000000
6195,0.999587
2654,0.383785
2073,0.050252
98,1.000000
3058,0.004470
2246,0.999877
9221,0.160382
540,0.287848
2980,0.000000
3853,0.000482
11181,0.064927
7783,0.999979
10314,0.999992
9882,0.999997
2411,0.999995
8366,0.583306
496,0.952518
3586,0.000018
4266,0.999999
12,1.000000
10480,0.772522
6022,0.999967
5617,1.000000
12279,0.557211
9584,0.999993
4772,1.000000
5679,0.000023
7340,1.000000
6974,0.021470
3008,0.000000
1417,0.124668
5990,0.999999
7185,1.000000
8375,0.997134
4487,0.000000
2129,1.000000
797,0.000735
10837,0.999954
702,0.000009
6626,0.408036
2301,0.923576
11476,0.570595
4645,0.000003
4618,0.705521
3379,0.000000
213,0.000467
4751,0.001569
4370,0.000092
1379,0.000081
8803,0.000000
2734,0.000192
9841,0.003640
11679,0.897382
4138,0.999960
5574,0.934041
6018,0.999682
8343,0.999301
5520,0.999981
1022,0.999997
9218,1.000000
9156,0.000925
5557,0.000009
12350,1.000000
9121,0.881241
7030,0.015434
9215,0.000000
6404,1.000000
5307,1.000000
4640,1.000000
7811,0.433221
11210,1.000000
853,0.987257
9382,1.000000
8207,1.000000
7860,0.999867
4042,1.000000
5160,0.000886
2121,0.200189
6187,0.999814
6304,0.006507
1119,0.000000
306,1.000000
2309,0.000000
372,0.000000
2357,0.998399
6758,0.007212
1423,0.000004
2144,0.000000
1808,0.025480
10852,0.232930
11711,0.000000
9966,0.000026
7520,1.000000
509,0.976533
5175,0.000000
6896,0.001015
11030,0.999814
11013,0.915543
2810,0.000006
8625,0.000201
7313,0.152511
4660,0.000000
7743,0.000000
6737,0.854319
1940,0.997799
3269,0.999700
9498,0.000000
1135,0.154422
6055,0.036757
11458,0.999996
5022,1.000000
8517,0.000037
9002,0.988731
8215,0.997818
10736,0.922127
2236,0.998080
5663,0.000000
1683,0.000052
558,0.978176
965,0.000060
8027,0.000000
8990,0.999351
9626,0.999989
3204,0.003042
11872,1.000000
9209,0.999949
10241,0.999255
12398,0.000000
6952,0.999855
5079,0.000000
2008,1.000000
9387,0.999816
1756,0.000000
4841,0.999974
5920,0.006087
1856,0.999962
5776,1.000000
1082,1.000000
828,0.000826
3201,0.015699
10544,0.002038
5961,0.000000
10247,0.998760
733,0.000001
3082,0.000253
8479,0.101097
7476,0.702411
10999,0.000000
1800,0.956926
4154,0.000000
10261,1.000000
5721,0.999953
2740,0.959438
2059,0.582100
1589,0.452887
11306,1.000000
1747,0.041637
11540,0.986157
3074,1.000000
3733,0.999920
4664,0.999856
5473,0.999324
8157,0.999999
12226,1.000000
10470,0.090663
6438,1.000000
11500,0.920449
4665,0.999445
1188,0.993734
6386,0.000000
12044,0.999867
10762,0.001712
346,0.999999
1967,0.000000
2400,1.000000
1515,0.000644
10312,0.000000
2022,0.679161
11351,0.000000
10707,1.000000
6441,0.000003
10678,0.963819
8997,0.994586
4002,0.016821
5649,0.999997
3472,0.061004
8402,0.000000
6159,0.030663
3308,0.999998
11388,0.000000
8481,1.000000
1407,0.000312
5189,1.000000
11695,0.000000
2361,0.000008
12222,0.999999
5242,1.000000
1740,0.708727
2045,1.000000
10801,0.000002
5742,1.000000
2732,0.904438
1613,0.000000
6756,0.999684
4836,0.999995
7887,0.000012
4316,1.000000
6674,1.000000
137,0.123594
9084,0.999998
10328,0.999891
8222,0.401814
7940,0.970781
6012,0.000001
1221,0.391547
3541,0.999997
8098,0.932529
11238,1.000000
9604,0.172037
3197,0.000000
1832,0.999451
5337,1.000000
4257,0.033308
7434,0.721500
382,0.951179
8227,0.999994
5286,0.000126
9261,0.999972
5505,0.141465
1456,0.668613
3397,0.390268
6143,0.000000
11705,1.000000
10466,0.999638
3761,1.000000
6968,0.000000
3413,1.000000
8586,0.999963
3669,0.007035
7750,0.954365
2274,0.000000
7571,0.001797
1481,1.000000
8950,0.996924
10865,0.000012
7503,0.999999
5940,0.003567
1463,0.999488
12225,0.999999
3153,0.028449
4283,0.004851
3553,0.000000
9530,0.999886
10011,1.000000
6847,0.999999
4178,1.000000
7432,0.006590
9299,0.291822
11319,0.779307
439,0.995874
11076,0.000062
2928,1.000000
9847,0.999996
10245,0.999996
12104,0.003373
4495,0.000000
5486,0.954435
2967,0.996596
8527,0.999999
11768,1.000000
5561,0.964359
12293,0.004556
7426,0.119406
12117,1.000000
9739,0.000352
8815,0.999966
5628,0.986796
6254,0.999992
2673,0.000000
2222,1.000000
4322,0.999992
9093,0.000032
11650,0.990696
3961,1.000000
1547,0.017584
9544,0.000299
805,1.000000
9877,0.000033
11286,0.999990
9665,0.000192
8949,1.000000
11874,0.991795
289,0.999661
12046,0.008566
4627,0.998712
2561,0.996775
1182,0.999913
344,1.000000
413,0.999999
10902,1.000000
10354,0.999993
6981,0.000000
11421,0.000004
4315,0.999994
6057,0.000006
3529,0.002713
4089,0.000000
3571,1.000000
158,1.000000
9838,0.000044
7275,0.999976
4881,0.005124
5592,1.000000
5560,1.000000
4634,0.934293
9295,0.993210
3580,0.865172
2294,0.320922
10554,1.000000
5959,0.052487
12175,0.999997
3380,0.999998
10556,0.287797
9441,1.000000
8286,1.000000
4332,0.999788
2544,0.000002
2104,0.999999
11707,0.314480
3803,0.999924
3885,0.000000
11228,0.001835
7875,0.037107
11865,1.000000
4052,0.000000
9425,0.035794
8179,0.088137
4995,0.995900
10459,0.000005
1630,0.000007
12000,0.001248
8508,0.716744
4823,1.000000
9097,0.529520
10352,0.999746
844,0.999887
7407,1.000000
2746,0.000254
12413,0.428159
12246,0.999705
9116,1.000000
11025,0.442097
5551,1.000000
11941,0.000036
7970,0.000000
11205,0.998667
7788,0.029541
6692,0.999821
8110,0.008900
3743,0.000394
12422,0.999999
9210,0.000349
1302,0.999228
9978,0.996896
10273,0.999907
10496,0.000272
8052,0.000000
9759,0.000008
4295,0.707800
4146,0.000000
6040,0.000176
7475,0.928038
2636,0.000375
7971,0.234503
362,0.063563
4498,0.242803
10938,0.987845
2830,0.004229
10659,1.000000
2102,0.911669
7233,0.000097
8004,0.029683
1304,0.308717
8017,0.509990
1067,0.957882
12217,0.000000
10733,0.000630
7397,0.000081
3266,0.015523
7780,0.999447
4086,0.014753
4351,0.602948
1711,0.233701
4594,0.618159
4746,0.006402
6213,0.995115
54,0.999933
714,0.025267
12265,0.082035
11788,0.163178
7232,1.000000
802,0.992532
3006,0.999835
2111,1.000000
2612,0.999999
12408,0.999673
6790,0.158763
1593,0.819280
8374,1.000000
9073,0.999968
11511,0.000833
654,1.000000
11830,0.971461
1842,0.258490
7639,1.000000
10422,0.607600
3130,0.999666
4003,0.165272
8585,0.001580
10050,0.999335
4278,0.718296
3304,0.000033
6705,0.000000
9879,0.043150
1093,0.542058
424,1.000000
8640,0.999914
9063,0.999008
6141,1.000000
11265,0.999297
9451,0.926031
1214,0.999502
6645,0.000000
330,0.000000
4083,1.000000
11276,0.000455
5359,1.000000
6005,0.999824
3898,0.002545
12232,0.999916
4887,1.000000
5478,0.999997
5521,0.999904
1408,0.990542
4864,0.250574
1645,0.003133
487,0.000184
1898,0.925109
5934,0.000004
1130,0.999990
6558,0.008017
9921,0.999991
8745,0.012905
6231,0.999984
2187,0.000000
1149,1.000000
9668,0.981947
5443,1.000000
3697,0.999609
8519,0.119262
5564,0.930792
2383,0.001559
7438,0.000000
10090,0.989688
11367,0.000032
8747,0.000000
8667,0.000000
10847,0.999999
3099,0.999901
7100,0.998938
1430,0.999511
8671,0.999998
6925,0.000000
11862,0.709808
6592,1.000000
8630,0.999962
6839,0.999990
9300,1.000000
2554,0.000000
5952,1.000000
12099,0.000620
2558,0.000000
5972,1.000000
4045,0.000503
1003,0.999989
9641,0.999996
5889,0.019429
9535,0.999992
7675,0.000000
4980,1.000000
10689,0.017990
2477,1.000000
2016,1.000000
9436,0.999997
3682,0.525474
2027,0.000000
11878,0.634237
7099,0.884998
4544,0.992679
9377,0.000000
8498,0.000001
186,0.000000
5204,0.000000
6801,0.000050
3034,0.986123
6512,0.999977
2825,0.999998
2965,0.000000
9155,1.000000
3212,0.978221
5866,0.999956
9082,0.022524
6864,0.048251
9159,1.000000
6047,0.999999
1995,0.000000
2234,0.008324
6455,0.961756
8564,0.000303
8749,0.000000
10662,0.001611
4269,0.000183
6527,0.999269
7819,0.999953
9253,1.000000
961,0.001261
1450,0.611047
4009,0.000078
9968,0.985057
9755,0.000000
3434,1.000000
1778,1.000000
996,0.363815
6261,0.003269
4099,0.996590
6994,0.997011
5347,1.000000
1227,0.528327
8451,0.813659
956,0.000003
11963,0.303476
5252,0.000000
8024,0.999973
9730,0.229441
11886,0.999938
7436,1.000000
4478,0.000243
371,0.999922
10439,0.107660
3129,0.000000
3251,0.726726
3676,1.000000
7365,0.999937
3261,0.087895
12301,0.000000
9391,0.000404
5590,0.013498
5605,0.302030
11513,1.000000
3019,1.000000
3235,1.000000
9512,0.001560
10931,0.999494
9046,0.000000
11916,0.993562
10501,0.999573
5290,0.000016
12288,0.999991
2275,0.981480
8761,0.963682
5680,0.995833
6762,0.919231
9813,0.017387
715,1.000000
679,1.000000
12204,0.024123
11806,1.000000
2374,1.000000
10985,1.000000
2935,0.958987
4245,1.000000
8773,0.000831
4585,0.952608
6770,0.995340
1261,0.999876
143,0.999922
6077,0.827500
10067,0.000000
7114,0.999733
190,1.000000
3751,1.000000
7779,0.157141
3307,0.011550
142,0.104109
3219,0.000005
8781,0.000000
6288,0.999145
5452,0.000012
1397,0.000000
8799,0.019283
10304,1.000000
4829,0.994490
6586,1.000000
3887,0.790630
6660,0.429387
216,0.000001
4262,0.000003
11326,1.000000
12451,1.000000
2731,0.041974
9992,0.000000
3165,0.000038
10693,0.000512
4899,0.000000
6371,0.000050
1970,0.946851
8922,0.000548
855,0.998035
1966,0.000000
11859,0.000000
10921,0.003012
10543,0.005537
10884,0.000000
8316,1.000000
4840,1.000000
6132,0.997210
4788,1.000000
9192,0.000000
7420,0.523447
111,0.999999
12379,0.997010
5631,0.999991
12473,0.439668
8010,0.000003
5794,1.000000
1564,0.999984
10670,0.000000
10928,0.630888
9430,1.000000
11066,1.000000
4158,0.808525
2841,0.924110
5713,0.002949
12392,0.165787
637,0.995032
4248,1.000000
12441,0.000000
10034,0.003862
9767,0.999939
8085,0.071141
7710,0.035919
152,0.998917
2962,0.000000
6201,0.824393
7625,1.000000
11993,0.000077
426,0.997835
8555,0.000259
25,0.999774
12459,0.292333
2937,0.000000
8748,0.000000
3974,0.999959
1783,0.000001
8018,1.000000
12281,0.000077
4460,0.971108
7027,0.980162
7481,0.863598
7264,0.999886
8618,0.977052
4953,0.234135
1910,0.986479
10132,0.000000
1871,0.999958
1584,0.042775
2011,0.999978
9705,0.993674
12342,0.999999
2599,1.000000
7430,1.000000
9252,0.000000
5941,0.766027
3240,0.000000
3978,0.000061
4773,1.000000
2786,0.999906
2900,1.000000
1777,0.000000
6704,0.029132
146,1.000000
1687,0.637898
8718,0.000522
10097,0.999999
7781,0.245706
1749,0.000013
3427,0.002903
3965,0.000000
3616,0.000001
2921,0.978114
5075,0.004110
7055,1.000000
9380,1.000000
1700,0.000295
5552,0.000019
3414,0.424173
6345,0.999994
9297,1.000000
6887,1.000000
6612,0.993694
8289,0.040732
9697,0.999880
4969,0.926462
2531,0.000005
11285,0.999988
3917,1.000000
11427,0.999937
5139,0.402671
5420,0.599954
10303,0.000023
1355,0.160391
5171,0.999927
11732,1.000000
8877,0.034028
12023,0.774733
10970,0.000000
3180,0.000000
9078,0.340863
9288,0.894189
9615,0.999936
6420,0.996942
11220,0.999960
4501,0.983012
7111,0.999824
8376,0.002978
6080,0.999888
6028,0.999988
6826,0.000004
10176,0.933733
12233,0.995335
6215,0.049342
778,0.997218
11928,1.000000
5322,1.000000
568,0.999994
1178,0.999473
9089,0.999871
9504,1.000000
2007,0.981572
1122,0.999993
5710,0.000004
11148,1.000000
10967,0.998554
4810,0.999019
10118,0.999192
255,0.990414
19,0.037107
5832,1.000000
250,1.000000
1123,0.022516
6959,0.000000
865,0.146704
3294,0.999126
1517,0.999970
6206,1.000000
1432,1.000000
3208,0.000003
2023,0.999999
9892,0.000016
12321,0.000009
1364,0.000169
5233,0.000000
4312,0.797621
2568,0.980588
3526,1.000000
9970,0.997836
10046,1.000000
3884,1.000000
1328,1.000000
4885,0.104660
9541,0.195195
2315,1.000000
2319,1.000000
9839,0.987896
9685,0.999724
12158,0.998524
11400,0.940577
2550,0.000000
10511,0.642275
3107,0.989130
10467,0.000002
7028,0.000721
2859,0.001061
7029,0.000000
2862,0.995775
8654,0.000000
8697,0.999940
11637,0.031326
11212,0.000562
5533,0.793306
9547,0.408214
3842,0.000001
9108,0.999101
5930,0.998237
7752,0.999997
3597,0.000000
2724,0.568473
3684,0.999983
7282,0.992141
3346,0.000001
3638,0.999996
11632,0.000000
5447,0.288082
9404,0.000029
11653,0.000000
3970,1.000000
1425,0.001865
12498,0.000061
9390,0.003380
4027,1.000000
6122,0.000000
6980,0.000163
9852,1.000000
9737,0.073556
4514,0.992915
7126,0.000000
3614,0.000000
10258,1.000000
11566,0.001907
11398,0.000006
8002,0.624030
6192,1.000000
7821,0.002677
954,0.947585
10332,1.000000
12049,0.000236
8199,1.000000
12008,0.999939
7582,0.999940
7162,0.000000
5336,0.999928
7384,0.000000
454,0.000000
1510,0.016524
9099,1.000000
12093,0.000004
1006,1.000000
7789,1.000000
2060,1.000000
8181,0.998193
9367,0.878845
4600,0.820397
4633,0.000020
9035,0.070245
8971,0.000001
3313,0.344517
3291,0.999789
4129,1.000000
3122,0.000010
1292,0.024922
11991,0.000000
3471,0.999968
5405,0.733912
11579,1.000000
11704,0.246094
6414,0.000008
11040,0.000000
9205,0.992283
952,0.000232
12448,1.000000
6443,0.990903
4986,1.000000
1792,0.000001
2867,1.000000
7031,0.986082
651,0.997335
7904,0.484370
11090,0.000001
9800,0.001094
11628,1.000000
928,1.000000
4714,0.999998
3949,1.000000
11577,0.000853
7660,1.000000
8874,0.003163
6545,1.000000
898,0.000102
3540,0.002871
9406,0.999910
7584,0.006575
5192,0.000002
5669,0.000000
5909,0.072852
10114,0.072152
5380,1.000000
11599,0.002162
2536,0.974141
11314,0.996496
1284,0.992705
4522,0.464334
8168,0.000035
3020,0.998169
7471,0.007669
6024,0.001140
12439,0.019290
10609,0.999287
9325,0.873085
4789,0.994434
10745,0.000001
1877,0.244690
8425,0.000000
7912,0.999992
12306,0.000239
9338,0.964399
1274,0.000001
10694,0.000013
5714,0.000001
11771,0.000000
7556,0.006593
6315,0.001451
12264,1.000000
1041,0.998711
9823,1.000000
5494,0.000001
1821,1.000000
6460,0.999584
11837,0.083026
1242,1.000000
3507,0.999997
5482,0.000001
9636,0.585711
12061,0.000050
3527,0.999681
11520,0.999918
11692,0.000000
4808,1.000000
6690,0.009261
12337,0.000697
9818,1.000000
10947,0.000000
12369,0.999211
1537,0.999968
3088,0.000000
6593,0.002616
8596,1.000000
10660,0.947162
9559,0.999597
239,0.002230
8768,0.999949
9439,0.000007
5523,0.000029
11424,0.651242
