id,label
5372,0.4915
5373,0.4915
5374,0.4915
5375,0.4915
5376,0.4915
5377,0.4915
5378,0.4915
5379,0.4915
5380,0.4915
5381,0.4915
5382,0.4915
5383,0.4915
5384,0.4915
5385,0.4915
5386,0.4915
5387,0.4915
5388,0.4915
5389,0.4915
5390,0.4915
5391,0.4915
5392,0.4915
5393,0.4915
5394,0.4915
5395,0.4915
5396,0.4915
5397,0.4915
5398,0.4915
5399,0.4915
5400,0.4915
5401,0.4915
5402,0.4915
5403,0.4915
5404,0.4915
5405,0.4915
5406,0.4915
5407,0.4915
5408,0.4915
5409,0.4915
5410,0.4915
5411,0.4915
5412,0.4915
5413,0.4915
5414,0.4915
5415,0.4915
5416,0.4915
5417,0.4915
5418,0.4915
5419,0.4915
5420,0.4915
5421,0.4915
5422,0.4915
5423,0.4915
5424,0.4915
5425,0.4915
5426,0.4915
5427,0.4915
5428,0.4915
5429,0.4915
5430,0.4915
5431,0.4915
5432,0.4915
5433,0.4915
5434,0.4915
5435,0.4915
5436,0.4915
5437,0.4915
5438,0.4915
5439,0.4915
5440,0.4915
5441,0.4915
5442,0.4915
5443,0.4915
5444,0.4915
5445,0.4915
5446,0.4915
5447,0.4915
5448,0.4915
5449,0.4915
5450,0.4915
5451,0.4915
5452,0.4915
5453,0.4915
5454,0.4915
5455,0.4915
5456,0.4915
5457,0.4915
5458,0.4915
5459,0.4915
5460,0.4915
5461,0.4915
5462,0.4915
5463,0.4915
5464,0.4915
5465,0.4915
5466,0.4915
5467,0.4915
5468,0.4915
5469,0.4915
5470,0.4915
5471,0.4915
5472,0.4915
5473,0.4915
5474,0.4915
5475,0.4915
5476,0.4915
5477,0.4915
5478,0.4915
5479,0.4915
5480,0.4915
5481,0.4915
5482,0.4915
5483,0.4915
5484,0.4915
5485,0.4915
5486,0.4915
5487,0.4915
5488,0.4915
5489,0.4915
5490,0.4915
5491,0.4915
5492,0.4915
5493,0.4915
5494,0.4915
5495,0.4915
5496,0.4915
5497,0.4915
5498,0.4915
5499,0.4915
5500,0.4915
5501,0.4915
5502,0.4915
5503,0.4915
5504,0.4915
5505,0.4915
5506,0.4915
5507,0.4915
5508,0.4915
5509,0.4915
5510,0.4915
5511,0.4915
5512,0.4915
5513,0.4915
5514,0.4915
5515,0.4915
5516,0.4915
5517,0.4915
5518,0.4915
5519,0.4915
5520,0.4915
5521,0.4915
5522,0.4915
5523,0.4915
5524,0.4915
5525,0.4915
5526,0.4915
5527,0.4915
5528,0.4915
5529,0.4915
5530,0.4915
5531,0.4915
5532,0.4915
5533,0.4915
5534,0.4915
5535,0.4915
5536,0.4915
5537,0.4915
5538,0.4915
5539,0.4915
5540,0.4915
5541,0.4915
5542,0.4915
5543,0.4915
5544,0.4915
5545,0.4915
5546,0.4915
5547,0.4915
5548,0.4915
5549,0.4915
5550,0.4915
5551,0.4915
5552,0.4915
5553,0.4915
5554,0.4915
5555,0.4915
5556,0.4915
5557,0.4915
5558,0.4915
5559,0.4915
5560,0.4915
5561,0.4915
5562,0.4915
5563,0.4915
5564,0.4915
5565,0.4915
5566,0.4915
5567,0.4915
5568,0.4915
5569,0.4915
5570,0.4915
5571,0.4915
5572,0.4915
5573,0.4915
5574,0.4915
5575,0.4915
5576,0.4915
5577,0.4915
5578,0.4915
5579,0.4915
5580,0.4915
5581,0.4915
5582,0.4915
5583,0.4915
5584,0.4915
5585,0.4915
5586,0.4915
5587,0.4915
5588,0.4915
5589,0.4915
5590,0.4915
5591,0.4915
5592,0.4915
5593,0.4915
5594,0.4915
5595,0.4915
5596,0.4915
5597,0.4915
5598,0.4915
5599,0.4915
5600,0.4915
5601,0.4915
5602,0.4915
5603,0.4915
5604,0.4915
5605,0.4915
5606,0.4915
5607,0.4915
5608,0.4915
5609,0.4915
5610,0.4915
5611,0.4915
5612,0.4915
5613,0.4915
5614,0.4915
5615,0.4915
5616,0.4915
5617,0.4915
5618,0.4915
5619,0.4915
5620,0.4915
5621,0.4915
5622,0.4915
5623,0.4915
5624,0.4915
5625,0.4915
5626,0.4915
5627,0.4915
5628,0.4915
5629,0.4915
5630,0.4915
5631,0.4915
5632,0.4915
5633,0.4915
5634,0.4915
5635,0.4915
5636,0.4915
5637,0.4915
5638,0.4915
5639,0.4915
5640,0.4915
5641,0.4915
5642,0.4915
5643,0.4915
5644,0.4915
5645,0.4915
5646,0.4915
5647,0.4915
5648,0.4915
5649,0.4915
5650,0.4915
5651,0.4915
5652,0.4915
5653,0.4915
5654,0.4915
5655,0.4915
5656,0.4915
5657,0.4915
5658,0.4915
5659,0.4915
5660,0.4915
5661,0.4915
5662,0.4915
5663,0.4915
5664,0.4915
5665,0.4915
5666,0.4915
5667,0.4915
5668,0.4915
5669,0.4915
5670,0.4915
5671,0.4915
5672,0.4915
5673,0.4915
5674,0.4915
5675,0.4915
5676,0.4915
5677,0.4915
5678,0.4915
5679,0.4915
5680,0.4915
5681,0.4915
5682,0.4915
5683,0.4915
5684,0.4915
5685,0.4915
5686,0.4915
5687,0.4915
5688,0.4915
5689,0.4915
5690,0.4915
5691,0.4915
5692,0.4915
5693,0.4915
5694,0.4915
5695,0.4915
5696,0.4915
5697,0.4915
5698,0.4915
5699,0.4915
5700,0.4915
5701,0.4915
5702,0.4915
5703,0.4915
5704,0.4915
5705,0.4915
5706,0.4915
5707,0.4915
5708,0.4915
5709,0.4915
5710,0.4915
5711,0.4915
5712,0.4915
5713,0.4915
5714,0.4915
5715,0.4915
5716,0.4915
5717,0.4915
5718,0.4915
5719,0.4915
5720,0.4915
5721,0.4915
5722,0.4915
5723,0.4915
5724,0.4915
5725,0.4915
5726,0.4915
5727,0.4915
5728,0.4915
5729,0.4915
5730,0.4915
5731,0.4915
5732,0.4915
5733,0.4915
5734,0.4915
5735,0.4915
5736,0.4915
5737,0.4915
5738,0.4915
5739,0.4915
5740,0.4915
5741,0.4915
5742,0.4915
5743,0.4915
5744,0.4915
5745,0.4915
5746,0.4915
5747,0.4915
5748,0.4915
5749,0.4915
5750,0.4915
5751,0.4915
5752,0.4915
5753,0.4915
5754,0.4915
5755,0.4915
5756,0.4915
5757,0.4915
5758,0.4915
5759,0.4915
5760,0.4915
5761,0.4915
5762,0.4915
5763,0.4915
5764,0.4915
5765,0.4915
5766,0.4915
5767,0.4915
5768,0.4915
5769,0.4915
5770,0.4915
5771,0.4915
5772,0.4915
5773,0.4915
5774,0.4915
5775,0.4915
5776,0.4915
5777,0.4915
5778,0.4915
5779,0.4915
5780,0.4915
5781,0.4915
5782,0.4915
5783,0.4915
5784,0.4915
5785,0.4915
5786,0.4915
5787,0.4915
5788,0.4915
5789,0.4915
5790,0.4915
5791,0.4915
5792,0.4915
5793,0.4915
5794,0.4915
5795,0.4915
5796,0.4915
5797,0.4915
5798,0.4915
5799,0.4915
5800,0.4915
5801,0.4915
5802,0.4915
5803,0.4915
5804,0.4915
5805,0.4915
5806,0.4915
5807,0.4915
5808,0.4915
5809,0.4915
5810,0.4915
5811,0.4915
5812,0.4915
5813,0.4915
5814,0.4915
5815,0.4915
5816,0.4915
5817,0.4915
5818,0.4915
5819,0.4915
5820,0.4915
5821,0.4915
5822,0.4915
5823,0.4915
5824,0.4915
5825,0.4915
5826,0.4915
5827,0.4915
5828,0.4915
5829,0.4915
5830,0.4915
5831,0.4915
5832,0.4915
5833,0.4915
5834,0.4915
5835,0.4915
5836,0.4915
5837,0.4915
5838,0.4915
5839,0.4915
5840,0.4915
5841,0.4915
5842,0.4915
5843,0.4915
5844,0.4915
5845,0.4915
5846,0.4915
5847,0.4915
5848,0.4915
5849,0.4915
5850,0.4915
5851,0.4915
5852,0.4915
5853,0.4915
5854,0.4915
5855,0.4915
5856,0.4915
5857,0.4915
5858,0.4915
5859,0.4915
5860,0.4915
5861,0.4915
5862,0.4915
5863,0.4915
5864,0.4915
5865,0.4915
5866,0.4915
5867,0.4915
5868,0.4915
5869,0.4915
5870,0.4915
5871,0.4915
5872,0.4915
5873,0.4915
5874,0.4915
5875,0.4915
5876,0.4915
5877,0.4915
5878,0.4915
5879,0.4915
5880,0.4915
5881,0.4915
5882,0.4915
5883,0.4915
5884,0.4915
5885,0.4915
5886,0.4915
5887,0.4915
5888,0.4915
5889,0.4915
5890,0.4915
5891,0.4915
5892,0.4915
5893,0.4915
5894,0.4915
5895,0.4915
5896,0.4915
5897,0.4915
5898,0.4915
5899,0.4915
5900,0.4915
5901,0.4915
5902,0.4915
5903,0.4915
5904,0.4915
5905,0.4915
5906,0.4915
5907,0.4915
5908,0.4915
5909,0.4915
5910,0.4915
5911,0.4915
5912,0.4915
5913,0.4915
5914,0.4915
5915,0.4915
5916,0.4915
5917,0.4915
5918,0.4915
5919,0.4915
5920,0.4915
5921,0.4915
5922,0.4915
5923,0.4915
5924,0.4915
5925,0.4915
5926,0.4915
5927,0.4915
5928,0.4915
5929,0.4915
5930,0.4915
5931,0.4915
5932,0.4915
5933,0.4915
5934,0.4915
5935,0.4915
5936,0.4915
5937,0.4915
5938,0.4915
5939,0.4915
5940,0.4915
5941,0.4915
5942,0.4915
5943,0.4915
5944,0.4915
5945,0.4915
5946,0.4915
5947,0.4915
5948,0.4915
5949,0.4915
5950,0.4915
5951,0.4915
5952,0.4915
5953,0.4915
5954,0.4915
5955,0.4915
5956,0.4915
5957,0.4915
5958,0.4915
5959,0.4915
5960,0.4915
5961,0.4915
5962,0.4915
5963,0.4915
5964,0.4915
5965,0.4915
5966,0.4915
5967,0.4915
5968,0.4915
5969,0.4915
5970,0.4915
5971,0.4915
5972,0.4915
5973,0.4915
5974,0.4915
5975,0.4915
5976,0.4915
5977,0.4915
5978,0.4915
5979,0.4915
5980,0.4915
5981,0.4915
5982,0.4915
5983,0.4915
5984,0.4915
5985,0.4915
5986,0.4915
5987,0.4915
5988,0.4915
5989,0.4915
5990,0.4915
5991,0.4915
5992,0.4915
5993,0.4915
5994,0.4915
5995,0.4915
5996,0.4915
5997,0.4915
5998,0.4915
5999,0.4915
6000,0.4915
6001,0.4915
6002,0.4915
6003,0.4915
6004,0.4915
6005,0.4915
6006,0.4915
6007,0.4915
6008,0.4915
6009,0.4915
6010,0.4915
6011,0.4915
6012,0.4915
6013,0.4915
6014,0.4915
6015,0.4915
6016,0.4915
6017,0.4915
6018,0.4915
6019,0.4915
6020,0.4915
6021,0.4915
6022,0.4915
6023,0.4915
6024,0.4915
6025,0.4915
6026,0.4915
6027,0.4915
6028,0.4915
6029,0.4915
6030,0.4915
6031,0.4915
6032,0.4915
6033,0.4915
6034,0.4915
6035,0.4915
6036,0.4915
6037,0.4915
6038,0.4915
6039,0.4915
6040,0.4915
6041,0.4915
6042,0.4915
6043,0.4915
6044,0.4915
6045,0.4915
6046,0.4915
6047,0.4915
6048,0.4915
6049,0.4915
6050,0.4915
6051,0.4915
6052,0.4915
6053,0.4915
6054,0.4915
6055,0.4915
6056,0.4915
6057,0.4915
6058,0.4915
6059,0.4915
6060,0.4915
6061,0.4915
6062,0.4915
6063,0.4915
6064,0.4915
6065,0.4915
6066,0.4915
6067,0.4915
6068,0.4915
6069,0.4915
6070,0.4915
6071,0.4915
6072,0.4915
6073,0.4915
6074,0.4915
6075,0.4915
6076,0.4915
6077,0.4915
6078,0.4915
6079,0.4915
6080,0.4915
6081,0.4915
6082,0.4915
6083,0.4915
6084,0.4915
6085,0.4915
6086,0.4915
6087,0.4915
6088,0.4915
6089,0.4915
6090,0.4915
6091,0.4915
6092,0.4915
6093,0.4915
6094,0.4915
6095,0.4915
6096,0.4915
6097,0.4915
6098,0.4915
6099,0.4915
6100,0.4915
6101,0.4915
6102,0.4915
6103,0.4915
6104,0.4915
6105,0.4915
6106,0.4915
6107,0.4915
6108,0.4915
6109,0.4915
6110,0.4915
6111,0.4915
6112,0.4915
6113,0.4915
6114,0.4915
6115,0.4915
6116,0.4915
6117,0.4915
6118,0.4915
6119,0.4915
6120,0.4915
6121,0.4915
6122,0.4915
6123,0.4915
6124,0.4915
6125,0.4915
6126,0.4915
6127,0.4915
6128,0.4915
6129,0.4915
6130,0.4915
6131,0.4915
6132,0.4915
6133,0.4915
6134,0.4915
6135,0.4915
6136,0.4915
6137,0.4915
6138,0.4915
6139,0.4915
6140,0.4915
6141,0.4915
6142,0.4915
6143,0.4915
6144,0.4915
6145,0.4915
6146,0.4915
6147,0.4915
6148,0.4915
6149,0.4915
6150,0.4915
6151,0.4915
6152,0.4915
6153,0.4915
6154,0.4915
6155,0.4915
6156,0.4915
6157,0.4915
6158,0.4915
6159,0.4915
6160,0.4915
6161,0.4915
6162,0.4915
6163,0.4915
6164,0.4915
6165,0.4915
6166,0.4915
6167,0.4915
6168,0.4915
6169,0.4915
6170,0.4915
6171,0.4915
6172,0.4915
6173,0.4915
6174,0.4915
6175,0.4915
6176,0.4915
6177,0.4915
6178,0.4915
6179,0.4915
6180,0.4915
6181,0.4915
6182,0.4915
6183,0.4915
6184,0.4915
6185,0.4915
6186,0.4915
6187,0.4915
6188,0.4915
6189,0.4915
6190,0.4915
6191,0.4915
6192,0.4915
6193,0.4915
6194,0.4915
6195,0.4915
6196,0.4915
6197,0.4915
6198,0.4915
6199,0.4915
6200,0.4915
6201,0.4915
6202,0.4915
6203,0.4915
6204,0.4915
6205,0.4915
6206,0.4915
6207,0.4915
6208,0.4915
6209,0.4915
6210,0.4915
6211,0.4915
6212,0.4915
6213,0.4915
6214,0.4915
6215,0.4915
6216,0.4915
6217,0.4915
6218,0.4915
6219,0.4915
6220,0.4915
6221,0.4915
6222,0.4915
6223,0.4915
6224,0.4915
6225,0.4915
6226,0.4915
6227,0.4915
6228,0.4915
6229,0.4915
6230,0.4915
6231,0.4915
6232,0.4915
6233,0.4915
6234,0.4915
6235,0.4915
6236,0.4915
6237,0.4915
6238,0.4915
6239,0.4915
6240,0.4915
6241,0.4915
6242,0.4915
6243,0.4915
6244,0.4915
6245,0.4915
6246,0.4915
6247,0.4915
6248,0.4915
6249,0.4915
6250,0.4915
6251,0.4915
6252,0.4915
6253,0.4915
6254,0.4915
6255,0.4915
6256,0.4915
6257,0.4915
6258,0.4915
6259,0.4915
6260,0.4915
6261,0.4915
6262,0.4915
6263,0.4915
6264,0.4915
6265,0.4915
6266,0.4915
6267,0.4915
6268,0.4915
6269,0.4915
6270,0.4915
6271,0.4915
6272,0.4915
6273,0.4915
6274,0.4915
6275,0.4915
6276,0.4915
6277,0.4915
6278,0.4915
6279,0.4915
6280,0.4915
6281,0.4915
6282,0.4915
6283,0.4915
6284,0.4915
6285,0.4915
6286,0.4915
6287,0.4915
6288,0.4915
6289,0.4915
6290,0.4915
6291,0.4915
6292,0.4915
6293,0.4915
6294,0.4915
6295,0.4915
6296,0.4915
6297,0.4915
6298,0.4915
6299,0.4915
6300,0.4915
6301,0.4915
6302,0.4915
6303,0.4915
6304,0.4915
6305,0.4915
6306,0.4915
6307,0.4915
6308,0.4915
6309,0.4915
6310,0.4915
6311,0.4915
6312,0.4915
6313,0.4915
6314,0.4915
6315,0.4915
6316,0.4915
6317,0.4915
6318,0.4915
6319,0.4915
6320,0.4915
6321,0.4915
6322,0.4915
6323,0.4915
6324,0.4915
6325,0.4915
6326,0.4915
6327,0.4915
6328,0.4915
6329,0.4915
6330,0.4915
6331,0.4915
6332,0.4915
6333,0.4915
6334,0.4915
6335,0.4915
6336,0.4915
6337,0.4915
6338,0.4915
6339,0.4915
6340,0.4915
6341,0.4915
6342,0.4915
6343,0.4915
6344,0.4915
6345,0.4915
6346,0.4915
6347,0.4915
6348,0.4915
6349,0.4915
6350,0.4915
6351,0.4915
6352,0.4915
6353,0.4915
6354,0.4915
6355,0.4915
6356,0.4915
6357,0.4915
6358,0.4915
6359,0.4915
6360,0.4915
6361,0.4915
6362,0.4915
6363,0.4915
6364,0.4915
6365,0.4915
6366,0.4915
6367,0.4915
6368,0.4915
6369,0.4915
6370,0.4915
6371,0.4915
6372,0.4915
6373,0.4915
6374,0.4915
6375,0.4915
6376,0.4915
6377,0.4915
6378,0.4915
6379,0.4915
6380,0.4915
6381,0.4915
6382,0.4915
6383,0.4915
6384,0.4915
6385,0.4915
6386,0.4915
6387,0.4915
6388,0.4915
6389,0.4915
6390,0.4915
6391,0.4915
6392,0.4915
6393,0.4915
6394,0.4915
6395,0.4915
6396,0.4915
6397,0.4915
6398,0.4915
6399,0.4915
6400,0.4915
6401,0.4915
6402,0.4915
6403,0.4915
6404,0.4915
6405,0.4915
6406,0.4915
6407,0.4915
6408,0.4915
6409,0.4915
6410,0.4915
6411,0.4915
6412,0.4915
6413,0.4915
6414,0.4915
6415,0.4915
6416,0.4915
6417,0.4915
6418,0.4915
6419,0.4915
6420,0.4915
6421,0.4915
6422,0.4915
6423,0.4915
6424,0.4915
6425,0.4915
6426,0.4915
6427,0.4915
6428,0.4915
6429,0.4915
6430,0.4915
6431,0.4915
6432,0.4915
6433,0.4915
6434,0.4915
6435,0.4915
6436,0.4915
6437,0.4915
6438,0.4915
6439,0.4915
6440,0.4915
6441,0.4915
6442,0.4915
6443,0.4915
6444,0.4915
6445,0.4915
6446,0.4915
6447,0.4915
6448,0.4915
6449,0.4915
6450,0.4915
6451,0.4915
6452,0.4915
6453,0.4915
6454,0.4915
6455,0.4915
6456,0.4915
6457,0.4915
6458,0.4915
6459,0.4915
6460,0.4915
6461,0.4915
6462,0.4915
6463,0.4915
6464,0.4915
6465,0.4915
6466,0.4915
6467,0.4915
6468,0.4915
6469,0.4915
6470,0.4915
6471,0.4915
6472,0.4915
6473,0.4915
6474,0.4915
6475,0.4915
6476,0.4915
6477,0.4915
6478,0.4915
6479,0.4915
6480,0.4915
6481,0.4915
6482,0.4915
6483,0.4915
6484,0.4915
6485,0.4915
6486,0.4915
6487,0.4915
6488,0.4915
6489,0.4915
6490,0.4915
6491,0.4915
6492,0.4915
6493,0.4915
6494,0.4915
6495,0.4915
6496,0.4915
6497,0.4915
6498,0.4915
6499,0.4915
6500,0.4915
6501,0.4915
6502,0.4915
6503,0.4915
6504,0.4915
6505,0.4915
6506,0.4915
6507,0.4915
6508,0.4915
6509,0.4915
6510,0.4915
6511,0.4915
6512,0.4915
6513,0.4915
6514,0.4915
6515,0.4915
6516,0.4915
6517,0.4915
6518,0.4915
6519,0.4915
6520,0.4915
6521,0.4915
6522,0.4915
6523,0.4915
6524,0.4915
6525,0.4915
6526,0.4915
6527,0.4915
6528,0.4915
6529,0.4915
6530,0.4915
6531,0.4915
6532,0.4915
6533,0.4915
6534,0.4915
6535,0.4915
6536,0.4915
6537,0.4915
6538,0.4915
6539,0.4915
6540,0.4915
6541,0.4915
6542,0.4915
6543,0.4915
6544,0.4915
6545,0.4915
6546,0.4915
6547,0.4915
6548,0.4915
6549,0.4915
6550,0.4915
6551,0.4915
6552,0.4915
6553,0.4915
6554,0.4915
6555,0.4915
6556,0.4915
6557,0.4915
6558,0.4915
6559,0.4915
6560,0.4915
6561,0.4915
6562,0.4915
6563,0.4915
6564,0.4915
6565,0.4915
6566,0.4915
6567,0.4915
6568,0.4915
6569,0.4915
6570,0.4915
6571,0.4915
6572,0.4915
6573,0.4915
6574,0.4915
6575,0.4915
6576,0.4915
6577,0.4915
6578,0.4915
6579,0.4915
6580,0.4915
6581,0.4915
6582,0.4915
6583,0.4915
6584,0.4915
6585,0.4915
6586,0.4915
6587,0.4915
6588,0.4915
6589,0.4915
6590,0.4915
6591,0.4915
6592,0.4915
6593,0.4915
6594,0.4915
6595,0.4915
6596,0.4915
6597,0.4915
6598,0.4915
6599,0.4915
6600,0.4915
6601,0.4915
6602,0.4915
6603,0.4915
6604,0.4915
6605,0.4915
6606,0.4915
6607,0.4915
6608,0.4915
6609,0.4915
6610,0.4915
6611,0.4915
6612,0.4915
6613,0.4915
6614,0.4915
6615,0.4915
6616,0.4915
6617,0.4915
6618,0.4915
6619,0.4915
6620,0.4915
6621,0.4915
6622,0.4915
6623,0.4915
6624,0.4915
6625,0.4915
6626,0.4915
6627,0.4915
6628,0.4915
6629,0.4915
6630,0.4915
6631,0.4915
6632,0.4915
6633,0.4915
6634,0.4915
6635,0.4915
6636,0.4915
6637,0.4915
6638,0.4915
6639,0.4915
6640,0.4915
6641,0.4915
6642,0.4915
6643,0.4915
6644,0.4915
6645,0.4915
6646,0.4915
6647,0.4915
6648,0.4915
6649,0.4915
6650,0.4915
6651,0.4915
6652,0.4915
6653,0.4915
6654,0.4915
6655,0.4915
6656,0.4915
6657,0.4915
6658,0.4915
6659,0.4915
6660,0.4915
6661,0.4915
6662,0.4915
6663,0.4915
6664,0.4915
6665,0.4915
6666,0.4915
6667,0.4915
6668,0.4915
6669,0.4915
6670,0.4915
6671,0.4915
6672,0.4915
6673,0.4915
6674,0.4915
6675,0.4915
6676,0.4915
6677,0.4915
6678,0.4915
6679,0.4915
6680,0.4915
6681,0.4915
6682,0.4915
6683,0.4915
6684,0.4915
6685,0.4915
6686,0.4915
6687,0.4915
6688,0.4915
6689,0.4915
6690,0.4915
6691,0.4915
6692,0.4915
6693,0.4915
6694,0.4915
6695,0.4915
6696,0.4915
6697,0.4915
6698,0.4915
6699,0.4915
6700,0.4915
6701,0.4915
6702,0.4915
6703,0.4915
6704,0.4915
6705,0.4915
6706,0.4915
6707,0.4915
6708,0.4915
6709,0.4915
6710,0.4915
6711,0.4915
6712,0.4915
6713,0.4915
6714,0.4915
6715,0.4915
6716,0.4915
6717,0.4915
6718,0.4915
6719,0.4915
6720,0.4915
6721,0.4915
6722,0.4915
6723,0.4915
6724,0.4915
6725,0.4915
6726,0.4915
6727,0.4915
6728,0.4915
6729,0.4915
6730,0.4915
6731,0.4915
6732,0.4915
6733,0.4915
6734,0.4915
6735,0.4915
6736,0.4915
6737,0.4915
6738,0.4915
6739,0.4915
6740,0.4915
6741,0.4915
6742,0.4915
6743,0.4915
6744,0.4915
6745,0.4915
6746,0.4915
6747,0.4915
6748,0.4915
6749,0.4915
6750,0.4915
6751,0.4915
6752,0.4915
6753,0.4915
6754,0.4915
6755,0.4915
6756,0.4915
6757,0.4915
6758,0.4915
6759,0.4915
6760,0.4915
6761,0.4915
6762,0.4915
6763,0.4915
6764,0.4915
6765,0.4915
6766,0.4915
6767,0.4915
6768,0.4915
6769,0.4915
6770,0.4915
6771,0.4915
6772,0.4915
6773,0.4915
6774,0.4915
6775,0.4915
6776,0.4915
6777,0.4915
6778,0.4915
6779,0.4915
6780,0.4915
6781,0.4915
6782,0.4915
6783,0.4915
6784,0.4915
6785,0.4915
6786,0.4915
6787,0.4915
6788,0.4915
6789,0.4915
6790,0.4915
6791,0.4915
6792,0.4915
6793,0.4915
6794,0.4915
6795,0.4915
6796,0.4915
6797,0.4915
6798,0.4915
6799,0.4915
6800,0.4915
6801,0.4915
6802,0.4915
6803,0.4915
6804,0.4915
6805,0.4915
6806,0.4915
6807,0.4915
6808,0.4915
6809,0.4915
6810,0.4915
6811,0.4915
6812,0.4915
6813,0.4915
6814,0.4915
6815,0.4915
6816,0.4915
6817,0.4915
6818,0.4915
6819,0.4915
6820,0.4915
6821,0.4915
6822,0.4915
6823,0.4915
6824,0.4915
6825,0.4915
6826,0.4915
6827,0.4915
6828,0.4915
6829,0.4915
6830,0.4915
6831,0.4915
6832,0.4915
6833,0.4915
6834,0.4915
6835,0.4915
6836,0.4915
6837,0.4915
6838,0.4915
6839,0.4915
6840,0.4915
6841,0.4915
6842,0.4915
6843,0.4915
6844,0.4915
6845,0.4915
6846,0.4915
6847,0.4915
6848,0.4915
6849,0.4915
6850,0.4915
6851,0.4915
6852,0.4915
6853,0.4915
6854,0.4915
6855,0.4915
6856,0.4915
6857,0.4915
6858,0.4915
6859,0.4915
6860,0.4915
6861,0.4915
6862,0.4915
6863,0.4915
6864,0.4915
6865,0.4915
6866,0.4915
6867,0.4915
6868,0.4915
6869,0.4915
6870,0.4915
6871,0.4915
6872,0.4915
6873,0.4915
6874,0.4915
6875,0.4915
6876,0.4915
6877,0.4915
6878,0.4915
6879,0.4915
6880,0.4915
6881,0.4915
6882,0.4915
6883,0.4915
6884,0.4915
6885,0.4915
6886,0.4915
6887,0.4915
6888,0.4915
6889,0.4915
6890,0.4915
6891,0.4915
6892,0.4915
6893,0.4915
6894,0.4915
6895,0.4915
6896,0.4915
6897,0.4915
6898,0.4915
6899,0.4915
6900,0.4915
6901,0.4915
6902,0.4915
6903,0.4915
6904,0.4915
6905,0.4915
6906,0.4915
6907,0.4915
6908,0.4915
6909,0.4915
6910,0.4915
6911,0.4915
6912,0.4915
6913,0.4915
6914,0.4915
6915,0.4915
6916,0.4915
6917,0.4915
6918,0.4915
6919,0.4915
6920,0.4915
6921,0.4915
6922,0.4915
6923,0.4915
6924,0.4915
6925,0.4915
6926,0.4915
6927,0.4915
6928,0.4915
6929,0.4915
6930,0.4915
6931,0.4915
6932,0.4915
6933,0.4915
6934,0.4915
6935,0.4915
6936,0.4915
6937,0.4915
6938,0.4915
6939,0.4915
6940,0.4915
6941,0.4915
6942,0.4915
6943,0.4915
6944,0.4915
6945,0.4915
6946,0.4915
6947,0.4915
6948,0.4915
6949,0.4915
6950,0.4915
6951,0.4915
6952,0.4915
6953,0.4915
6954,0.4915
6955,0.4915
6956,0.4915
6957,0.4915
6958,0.4915
6959,0.4915
6960,0.4915
6961,0.4915
6962,0.4915
6963,0.4915
6964,0.4915
6965,0.4915
6966,0.4915
6967,0.4915
6968,0.4915
6969,0.4915
6970,0.4915
6971,0.4915
6972,0.4915
6973,0.4915
6974,0.4915
6975,0.4915
6976,0.4915
6977,0.4915
6978,0.4915
6979,0.4915
6980,0.4915
6981,0.4915
6982,0.4915
6983,0.4915
6984,0.4915
6985,0.4915
6986,0.4915
6987,0.4915
6988,0.4915
6989,0.4915
6990,0.4915
6991,0.4915
6992,0.4915
6993,0.4915
6994,0.4915
6995,0.4915
6996,0.4915
6997,0.4915
6998,0.4915
6999,0.4915
7000,0.4915
7001,0.4915
7002,0.4915
7003,0.4915
7004,0.4915
7005,0.4915
7006,0.4915
7007,0.4915
7008,0.4915
7009,0.4915
7010,0.4915
7011,0.4915
7012,0.4915
7013,0.4915
7014,0.4915
7015,0.4915
7016,0.4915
7017,0.4915
7018,0.4915
7019,0.4915
7020,0.4915
7021,0.4915
7022,0.4915
7023,0.4915
7024,0.4915
7025,0.4915
7026,0.4915
7027,0.4915
7028,0.4915
7029,0.4915
7030,0.4915
7031,0.4915
7032,0.4915
7033,0.4915
7034,0.4915
7035,0.4915
7036,0.4915
7037,0.4915
7038,0.4915
7039,0.4915
7040,0.4915
7041,0.4915
7042,0.4915
7043,0.4915
7044,0.4915
7045,0.4915
7046,0.4915
7047,0.4915
7048,0.4915
7049,0.4915
7050,0.4915
7051,0.4915
7052,0.4915
7053,0.4915
7054,0.4915
7055,0.4915
7056,0.4915
7057,0.4915
7058,0.4915
7059,0.4915
7060,0.4915
7061,0.4915
7062,0.4915
7063,0.4915
7064,0.4915
7065,0.4915
7066,0.4915
7067,0.4915
7068,0.4915
7069,0.4915
7070,0.4915
7071,0.4915
7072,0.4915
7073,0.4915
7074,0.4915
7075,0.4915
7076,0.4915
7077,0.4915
7078,0.4915
7079,0.4915
7080,0.4915
7081,0.4915
7082,0.4915
7083,0.4915
7084,0.4915
7085,0.4915
7086,0.4915
7087,0.4915
7088,0.4915
7089,0.4915
7090,0.4915
7091,0.4915
7092,0.4915
7093,0.4915
7094,0.4915
7095,0.4915
7096,0.4915
7097,0.4915
7098,0.4915
7099,0.4915
7100,0.4915
7101,0.4915
7102,0.4915
7103,0.4915
7104,0.4915
7105,0.4915
7106,0.4915
7107,0.4915
7108,0.4915
7109,0.4915
7110,0.4915
7111,0.4915
7112,0.4915
7113,0.4915
7114,0.4915
7115,0.4915
7116,0.4915
7117,0.4915
7118,0.4915
7119,0.4915
7120,0.4915
