id,label
12482,0
6911,1
8153,1
4550,0
7206,1
5589,0
4698,1
3038,1
3942,1
8571,1
12116,0
3473,1
827,0
8965,1
1027,1
8005,1
3127,0
7722,0
3843,1
10845,1
6926,1
10072,0
9629,1
11425,0
9434,1
2232,1
4404,0
5611,1
8212,0
3547,0
12052,1
4152,1
2491,1
6227,1
4482,1
242,1
3604,0
2323,0
10465,1
578,1
2915,0
7793,0
4092,1
10275,0
4423,1
7863,0
8631,1
6244,1
8843,1
11775,0
9358,1
9766,1
7374,1
521,0
2715,0
8776,1
305,0
12331,0
2996,1
6183,1
1972,0
9086,1
9961,0
9924,1
9437,1
7431,1
2258,1
7457,0
1459,0
644,1
4273,1
7500,0
3658,1
6487,1
831,0
6962,1
9704,0
1225,0
11932,1
2685,1
1208,0
563,0
6064,0
5661,1
4809,0
11973,0
12324,1
5528,1
5029,1
5352,0
3375,1
3576,0
6788,0
9543,0
6456,0
169,0
10015,1
4425,1
5519,1
12197,1
9603,1
71,1
10987,0
2295,1
3426,0
10254,1
6076,0
1415,1
4218,1
1143,0
1757,1
12349,1
8499,1
2582,1
10370,1
2677,1
6099,0
5987,0
5043,1
3801,1
8301,1
2372,0
2863,0
9010,0
11733,1
6383,0
7890,0
3170,0
5224,1
1962,1
5912,1
8380,1
843,0
8646,1
11747,0
4159,0
341,0
11528,0
1722,1
4190,1
2300,1
4525,0
8795,0
12303,1
6074,1
9849,1
8813,0
1266,1
762,0
2702,0
2343,0
1713,0
1475,0
4284,1
3839,1
11969,1
4794,1
7930,1
6902,1
11974,0
266,0
1438,1
1238,0
10060,1
6172,0
5755,1
6075,1
8208,1
10570,1
376,1
5093,0
8932,0
1453,0
10623,1
328,1
7017,1
6642,0
5222,1
8683,1
9492,0
8182,1
2672,0
4552,0
1628,1
2747,1
3326,0
8563,0
10437,0
7355,0
5170,0
8293,1
1527,0
9385,0
8433,1
1336,1
2665,0
3149,1
10789,1
9542,1
329,0
8204,0
13,1
10336,0
4428,1
1416,1
10995,1
8744,1
3748,0
5131,1
12495,0
6251,0
2688,0
383,1
4704,0
2350,1
9158,1
2866,1
874,1
6324,1
2446,0
7197,0
5407,1
2472,1
2603,0
10208,0
1806,1
11068,0
4957,0
12111,1
4748,1
11358,1
11161,0
8607,1
10696,1
2765,0
1404,1
674,0
11399,1
7506,0
7505,1
7629,1
2040,0
12182,0
5134,0
9240,0
11620,0
2535,1
2520,1
7676,0
3696,0
5015,1
1673,0
8998,0
4210,1
3955,0
5890,0
5907,1
6777,1
11805,1
9727,0
10569,0
6978,0
9967,1
781,0
12372,1
7047,1
1429,0
8079,1
4964,1
8081,0
8737,0
7103,1
10214,1
1402,1
3356,0
2799,0
8408,1
5157,1
2038,1
205,0
9502,0
9489,1
8198,1
4043,0
4061,0
2454,0
7090,0
256,0
9725,0
10676,1
7667,1
5027,1
9748,1
11200,1
3442,0
10343,0
7301,0
9411,0
8912,0
3852,0
4955,0
12203,1
5618,0
9275,1
6622,1
8486,1
7683,1
5190,0
2001,1
9177,1
11750,0
5285,1
7980,1
2056,0
852,0
5302,1
3562,1
9602,0
9861,1
2088,0
2882,1
1968,1
4904,0
2452,0
902,1
1088,0
21,1
6852,1
780,1
9050,0
994,0
10740,1
4697,1
8121,1
3793,1
1869,0
5240,0
12472,0
11934,1
757,0
6859,0
6886,1
8506,1
5196,0
4591,0
2910,1
8040,0
9951,0
11120,1
9959,1
6900,0
7421,0
11745,0
3778,1
11463,1
5182,0
10786,1
821,1
2173,0
9307,0
5020,0
10024,1
4658,0
11382,0
11078,1
9198,1
11005,1
10520,1
9617,1
1036,0
8509,0
6236,0
5857,1
8261,0
9575,0
1490,1
11348,0
12223,0
4329,0
2718,1
3528,1
6016,1
4489,1
8733,1
7377,0
7526,1
5596,1
1801,1
9427,1
9103,1
2091,0
6205,0
69,1
5465,1
10690,0
6606,1
2248,0
8951,1
2406,0
6298,0
10179,1
10449,1
2404,1
6400,1
3976,0
313,0
5110,1
8160,1
10756,1
1341,0
5831,1
4731,1
3109,0
4655,0
3572,1
9864,1
2143,1
11085,1
11378,1
11008,0
8701,1
10200,0
10785,0
10224,1
1704,1
286,1
4902,1
11758,1
6390,0
2226,1
2516,0
1436,0
4586,1
8819,1
7976,0
10350,1
4588,1
6955,1
4321,1
8389,1
9648,0
5400,1
9815,1
5186,0
12013,1
6768,0
5490,1
12221,1
8294,0
8953,0
6496,0
3431,1
4676,1
4532,0
10809,0
3437,1
6518,0
5991,1
8001,0
12119,0
4565,1
9810,1
3033,1
5018,0
6848,0
5371,1
10264,1
2214,1
10322,1
999,1
2017,0
2909,0
1390,0
3962,0
22,1
6773,0
4666,0
3134,0
6759,1
5323,0
348,1
1248,1
10598,1
6992,1
1049,1
3364,1
7509,1
6972,1
1181,1
5199,0
9591,0
8766,0
11553,1
5249,1
7841,1
6572,1
4214,0
6748,1
4646,1
8082,0
639,0
8847,1
8602,0
12262,1
7095,1
10117,1
9567,1
3584,1
9553,1
918,1
8344,0
1657,0
3301,0
8246,1
5145,1
9616,1
10171,0
217,1
8920,0
8790,0
4065,1
4121,1
6595,0
4757,0
4877,0
11892,1
11994,1
8173,0
8047,1
5159,1
4879,1
5602,1
8647,0
2521,1
8228,0
3727,0
1993,0
2514,0
7972,1
7192,0
1180,1
1448,0
12069,0
10709,1
9614,1
11057,0
5333,0
5220,1
10415,0
6835,1
11985,0
12476,1
7895,1
988,1
12177,1
5735,1
7097,1
5363,0
10139,1
10814,1
9669,1
6636,1
10826,0
8727,1
3267,1
10227,0
10629,1
5305,1
11877,1
9643,1
8016,1
6203,1
2952,1
11037,1
8616,0
2335,0
4543,1
10612,1
10,0
6562,1
3015,0
12474,1
10442,1
8466,1
6326,1
10521,1
3797,0
9029,1
8255,0
621,1
7995,0
10262,0
1399,1
9346,1
3928,1
202,0
8599,1
12183,1
8021,1
1994,1
6230,1
3500,0
2208,0
9566,0
6034,1
5688,1
2203,0
8981,0
11602,0
7402,1
1256,1
922,1
5543,0
11010,1
6333,0
7112,1
2608,1
4090,1
3730,1
8551,0
1846,1
1193,1
793,1
3105,1
1651,0
5730,1
9314,1
3799,1
1259,0
1793,0
10862,1
3189,1
5064,0
7045,1
12377,1
10334,0
6113,1
619,0
9363,1
4080,1
575,0
5850,0
11207,0
4692,0
7427,1
6025,1
7315,1
1083,1
7868,1
10070,1
4764,0
9318,0
7649,1
6721,1
8608,0
4901,1
5648,0
5411,1
12110,0
10221,1
4142,1
3316,1
4119,0
1491,1
8482,0
11414,1
9510,1
1312,0
2750,0
2198,0
8967,0
11240,0
3132,0
8786,0
3708,1
7538,0
8691,1
7391,0
5275,1
6322,1
11568,1
6302,0
2202,1
2842,1
1211,1
3315,1
3405,0
7692,0
8038,0
12031,0
5988,0
3351,1
2821,1
8428,0
4654,1
6255,1
1468,1
1684,1
8049,1
11983,1
1847,0
9646,1
10944,1
2199,0
4521,0
1625,0
10982,1
10492,1
5097,0
9955,1
2152,0
9650,0
1925,1
7086,0
5353,0
1763,0
1120,1
4931,0
4560,0
2005,0
12334,0
6362,0
1859,0
12193,0
2049,0
8638,1
2912,1
6308,1
9370,0
5124,0
6901,1
6321,1
8253,1
11935,1
8432,0
7070,0
975,1
3114,0
6824,1
10110,1
3668,1
704,1
9693,0
11908,0
36,1
3954,0
3218,1
2464,1
1439,1
2436,0
9634,1
7594,0
11244,1
2019,0
2904,1
2891,1
7901,1
9066,1
3182,1
6256,0
7910,0
3423,0
3495,0
7787,0
3722,1
8102,1
11404,1
9873,0
2598,1
4113,1
10491,1
2631,0
1946,1
8900,0
6507,1
1934,0
11966,1
4866,1
8244,0
9962,1
2647,1
1752,0
178,1
11580,1
10531,1
8056,1
6118,0
7894,1
3293,1
11395,1
5783,1
11232,0
9969,1
3183,0
11562,1
8396,1
11863,0
6398,1
4313,1
5858,1
3239,1
6171,0
11789,0
6294,1
1998,0
8927,1
732,0
9331,1
7483,1
8820,0
9153,1
9443,1
10773,0
12329,1
721,0
9822,1
2405,1
10681,0
5299,1
886,1
9271,0
12198,0
1942,0
6643,1
11363,1
5364,1
2380,0
4996,1
9645,1
7160,0
11059,0
1007,1
292,1
10239,1
8623,1
5507,1
11556,0
4548,1
2693,0
3070,1
3959,0
3093,1
3396,1
10095,1
2597,1
1264,0
8855,1
10536,0
10043,1
7359,1
8686,1
4372,0
7690,0
1786,1
10061,0
9410,1
8061,1
4642,1
4828,1
1322,1
2545,0
7083,1
3736,1
2429,1
8731,0
2634,1
5028,0
9714,1
1617,0
7106,1
3081,1
919,1
12470,1
10541,1
9795,0
492,1
465,0
1369,1
11783,1
3814,1
8559,1
4790,1
11354,0
11432,0
4409,1
11868,0
7307,1
8248,0
2548,1
10983,1
8015,0
4031,1
11437,1
11836,1
9342,1
7725,0
7497,0
2567,1
2215,1
1914,1
9379,0
8352,0
6070,1
170,1
2649,1
660,1
9496,0
9611,0
2785,0
2108,0
7512,0
5700,1
8469,0
7610,0
10161,1
8351,0
7292,1
1076,0
1627,1
6547,0
8093,0
2169,1
626,1
2307,0
12305,0
7596,1
9809,0
68,0
6194,1
4395,1
3789,1
9702,1
358,1
1959,1
6611,1
8985,1
5129,0
923,1
1591,1
3206,1
6245,1
9590,1
6327,1
120,1
9302,1
3933,0
4407,1
12436,1
10725,0
1774,0
6827,1
8200,0
10634,1
4834,1
5925,1
4191,1
1351,1
2625,0
7287,1
8567,1
7575,1
12216,0
7154,0
4347,1
9682,1
1323,0
5112,0
6957,1
8066,0
10051,0
10904,0
6079,0
11958,1
12471,1
2852,0
8681,0
2457,1
6038,1
12053,0
2118,0
7241,0
9527,0
2292,0
2696,1
136,0
5418,1
12418,0
7933,0
632,1
8370,0
11586,0
6054,1
2706,0
1285,0
1582,0
891,0
9798,1
10282,0
9741,1
9920,1
1257,1
1706,1
3893,1
7790,1
10455,0
5474,0
11625,0
1838,1
5476,0
8917,1
12452,1
2418,1
9531,1
212,1
2148,1
2779,0
7492,1
10272,1
11154,0
3256,0
9431,1
10414,1
4378,1
3705,0
9407,1
3200,1
2942,0
7498,1
5898,1
10857,0
655,1
8470,1
711,1
6197,1
11119,1
2093,0
7834,1
9546,1
9059,0
8503,1
481,1
760,0
5879,1
10363,0
1566,1
2127,0
7227,0
130,1
11330,0
6250,0
6158,0
1,1
1760,1
7152,0
2999,1
11519,1
3524,1
10333,1
10259,0
1388,0
6625,0
8881,1
1359,1
2254,0
6786,1
4712,0
3545,0
6641,1
6785,1
6719,1
10589,0
11344,1
7448,1
5918,1
2512,0
1115,1
4724,1
9938,1
8816,0
10236,0
2833,1
10412,0
2026,1
700,0
5040,0
12081,0
2772,1
1865,1
10380,0
10741,1
4212,1
8924,1
4207,0
9644,0
11604,1
3909,1
953,1
2419,0
10916,0
10065,0
12021,1
2213,0
10571,1
5630,1
5803,0
6000,1
4582,0
3305,0
4737,1
10888,1
3672,0
8699,1
11256,1
9971,0
1161,1
9148,1
4575,1
7425,1
480,1
4740,0
3469,1
8889,1
10742,1
11697,1
5409,0
6816,1
5814,0
6933,0
4399,0
11961,1
6730,1
2210,1
11893,1
10799,0
11629,1
5732,1
3750,0
479,1
4326,1
6536,1
2,1
2869,1
5141,0
5293,1
3056,1
4198,1
9468,0
7840,0
7536,1
10685,1
1796,0
623,0
12144,0
3674,0
10912,1
56,0
765,1
11303,1
5843,0
5945,1
5058,0
11651,1
9220,1
5238,1
2041,0
10419,0
1349,1
7600,1
2801,1
6381,1
3362,0
8279,0
1814,1
10636,1
7205,0
7576,0
2261,1
10508,0
4151,0
7161,1
11159,1
2194,1
10073,1
2216,1
6015,0
11786,0
4360,1
11107,0
3063,1
2824,1
11700,0
10611,1
9647,0
12032,1
7820,1
10016,1
4367,1
10657,0
8698,0
5913,0
245,1
8484,0
1424,0
3210,1
1091,1
3012,1
5198,1
12064,1
7049,0
6648,1
4848,0
7969,1
8593,0
10963,1
2347,1
6703,1
2126,1
5820,1
3262,0
1553,1
8156,1
2443,1
1139,1
8395,1
8859,0
11596,0
8572,1
4984,1
10048,1
3683,1
7735,1
3994,1
7698,0
2006,1
2630,1
3223,1
7320,0
8860,1
6644,0
8120,0
5232,1
2277,1
3995,0
2032,0
8350,1
9167,1
900,1
3067,0
1485,1
4682,0
1062,1
3534,0
436,0
3147,1
9026,1
2147,0
8299,0
8982,1
560,0
6963,1
8035,0
1528,0
10566,1
5206,0
11098,1
10663,1
691,1
2584,0
9319,0
3043,0
9784,1
4118,0
11526,1
11429,1
12409,1
8690,0
3087,1
10026,1
3401,1
3544,1
5562,1
8167,1
3191,1
8284,1
6811,0
7331,0
11428,1
8986,1
11656,1
11857,1
9927,0
4934,0
734,1
11618,0
7809,1
4505,0
229,1
9986,0
6427,1
12048,1
8515,1
8046,0
9250,0
11842,1
11176,1
6284,1
7720,0
12224,0
33,1
5439,1
9401,1
8057,1
9859,0
12411,0
3282,1
12174,1
4797,0
818,0
8613,1
4597,0
1565,1
589,1
4055,0
1797,0
12273,1
8119,1
3408,1
2738,1
1000,1
11864,1
5573,1
800,0
11258,1
12351,1
11839,1
5257,0
9479,1
8754,1
2313,1
3154,0
9111,1
95,1
5492,0
9515,1
5823,1
2178,1
4015,0
8188,0
6892,0
12194,0
12449,1
8106,1
3916,0
11022,0
6517,0
8229,1
5808,1
1352,0
7836,1
7413,1
8812,0
7243,0
8190,0
525,0
4663,1
4719,0
694,1
6341,0
5356,0
1661,0
8055,0
6144,0
2705,0
11108,0
5451,1
8880,1
7699,0
12238,1
5068,0
7469,1
7212,0
5033,1
3654,1
6379,1
4922,1
10796,0
4758,0
3973,1
11929,0
4562,1
7203,0
667,1
3162,1
5146,1
8373,0
12267,1
8620,0
210,0
1280,1
5509,0
12383,1
603,0
3065,1
2123,1
10727,0
5595,1
7200,1
5397,1
4476,1
7048,1
8460,1
6895,0
3662,1
1108,0
12165,1
11674,1
2320,1
9237,1
3718,1
423,1
10215,0
3943,0
12259,1
3874,0
8875,0
4071,0
3249,1
698,0
1782,1
6037,1
4145,1
3503,0
8431,0
6432,1
3150,0
9216,0
7496,0
6466,0
11976,1
10581,1
5036,0
414,1
3855,1
9152,1
1090,0
7771,1
3371,0
3064,1
11887,0
4364,0
2393,1
4426,1
2442,1
4112,1
5073,1
7329,0
6003,1
2225,1
3825,1
7549,0
12330,0
5635,1
3459,1
5304,1
5301,1
4122,1
10278,1
425,0
12041,0
7180,1
4775,0
739,1
1570,0
7370,0
5615,0
832,1
20,1
5704,1
5690,1
3214,0
944,1
2280,1
3119,1
2012,0
2879,1
4508,0
3248,1
11601,0
9570,0
11222,1
11349,0
9532,0
1697,1
3333,0
6680,0
1686,1
10150,1
3661,0
6447,0
4511,1
2969,1
8869,1
11202,1
1976,1
1879,1
6450,0
12161,0
12417,0
2773,1
737,0
4095,1
1086,1
7007,1
6089,1
5045,1
2290,0
1975,1
515,0
2652,0
1056,1
12187,1
8767,1
4483,1
11640,1
11449,1
7433,0
3877,1
9243,1
6424,1
8798,0
12420,0
2954,0
6001,1
7043,0
1647,0
2831,0
9232,0
5401,0
4324,1
9613,1
10984,1
6986,1
7210,1
4946,1
3458,1
67,0
3324,1
3195,1
11486,1
11840,1
2826,1
3486,0
8725,1
4317,0
920,0
5087,1
3392,0
8068,0
11491,1
1834,0
6335,1
10955,0
1307,0
11009,1
526,0
7953,1
9552,1
10226,1
4189,0
2699,0
12122,1
8447,1
5247,0
311,0
203,1
8966,1
10400,0
1158,1
5910,0
9157,1
4444,1
3404,1
5708,1
1441,0
403,1
3828,1
12082,1
9403,0
572,1
11696,0
1563,1
6387,1
4161,1
5556,1
5383,1
5514,0
3719,1
1114,1
2368,1
6225,1
11405,0
4894,1
10106,1
12167,0
1446,0
3747,1
8104,0
7167,0
9166,0
11490,0
43,1
699,0
4617,1
3479,1
3207,0
8532,0
1287,1
11809,1
10859,0
9131,1
3932,0
10468,0
10146,1
5283,0
10389,0
12296,0
6817,0
10879,1
7874,0
6970,1
8292,1
10153,0
10128,0
2971,0
7036,1
10582,0
2385,1
1326,1
7876,1
7542,1
1329,0
396,1
1590,1
84,1
10140,1
3711,0
8127,1
5517,0
1186,1
4403,1
11501,0
6551,1
115,0
12484,0
11889,0
4075,0
6973,1
10701,1
3791,1
9783,1
9806,1
3290,0
9715,1
10286,0
1663,1
7165,0
1874,1
4903,1
5205,0
2832,0
10064,0
11012,1
7601,1
4194,1
986,1
9052,0
7444,0
9583,1
3807,1
3003,1
4435,0
8274,0
3258,1
7352,1
8784,1
3439,1
78,1
5633,1
9448,1
9681,0
7317,0
8936,1
12178,1
3759,0
11523,0
10895,1
7945,1
1819,1
8589,0
5466,0
5317,1
6316,1
9585,0
631,0
3800,0
9161,1
12263,1
4354,1
8806,0
2648,1
9745,0
2682,1
9661,0
9083,1
11703,1
10761,1
8037,1
5142,1
2549,1
8746,1
3350,1
5194,0
5646,0
5518,1
11149,1
2889,1
9428,1
9079,1
6474,1
8241,0
7772,0
2493,0
731,0
6169,1
9652,1
5575,1
1805,1
3588,0
9360,1
5101,1
12033,0
2977,1
7962,0
7148,1
5682,0
8232,0
5689,1
7381,1
10992,0
2155,0
10642,1
7041,1
6519,0
10185,1
9958,0
6615,1
10340,1
2379,0
9499,0
7532,0
8150,0
884,1
8536,1
1654,0
2752,1
7360,0
2238,1
6829,0
11110,0
2281,1
8070,1
1174,1
3837,1
4506,0
9952,1
2684,0
10782,0
8963,1
3252,1
147,1
11166,0
8584,1
1754,1
9175,0
7843,0
9768,0
2835,1
11300,1
6904,1
57,1
7281,1
5880,1
11898,1
4920,0
12078,1
51,0
2447,1
10517,1
5839,0
2528,0
5402,1
8988,1
9389,0
452,0
11152,1
1715,1
2460,0
5754,1
9134,1
1172,1
10700,0
5653,1
1316,1
2421,0
3957,0
8980,1
8144,1
8836,0
9834,0
4935,1
9365,0
4401,1
7957,0
1131,1
10951,1
11435,1
10842,1
9524,0
5626,1
1031,1
3629,0
1688,1
11296,1
1164,0
9036,1
2326,1
9574,0
11072,0
6271,0
5997,1
8099,0
3895,0
3551,0
246,0
12378,1
7776,1
12405,1
4743,0
8437,1
10040,0
11883,1
2849,0
11204,1
6178,1
3987,1
11561,0
11239,1
11884,1
3403,1
8837,0
9624,1
7063,0
9973,1
2768,1
1153,0
4671,1
11350,1
3945,1
7208,0
2112,0
8913,1
4330,1
8849,1
4049,1
359,1
4907,0
741,1
3805,0
3489,1
94,1
3647,0
10711,1
8320,1
2339,1
3080,1
196,1
391,0
8217,1
9160,0
4974,1
366,1
5140,1
11002,0
11915,1
10448,1
4813,0
3707,0
5835,0
4363,0
9993,1
2176,1
5684,1
10053,1
8421,0
5393,1
5063,1
12373,0
6750,0
3126,0
5132,1
11721,0
5892,0
447,0
1479,0
10684,0
5558,1
3120,1
3488,1
6843,1
6590,1
9090,1
4057,0
11485,0
4418,0
7916,1
4651,1
163,0
11825,1
7323,1
3373,0
7684,1
10883,1
10718,0
7357,1
6525,1
12139,1
3649,0
3802,1
3325,1
87,1
11845,1
1987,0
7023,0
10083,1
3717,1
9351,0
10052,1
11508,0
3265,0
4368,1
11299,1
1117,0
10232,1
5391,1
11642,1
6740,0
12054,1
6677,0
6766,1
7888,0
5343,1
3564,1
64,1
5007,0
5535,1
12261,0
230,0
4356,1
9004,0
10851,1
3504,1
5957,0
585,1
8483,1
3881,1
6403,1
10430,0
11064,0
4656,1
7595,1
5902,1
9459,1
9742,1
11984,1
4564,0
4058,1
337,1
49,1
12393,0
323,1
10453,0
7785,1
9630,1
10183,1
7800,1
3177,0
945,0
8251,1
4912,0
1696,1
9911,1
1768,1
9072,1
1854,0
7607,1
2370,0
8870,0
11617,1
5771,1
9596,0
11237,0
6174,0
124,1
483,1
6029,0
12105,0
8487,0
10187,1
7358,1
5789,1
6337,1
2595,1
409,0
12285,0
167,0
2348,0
6679,1
6052,1
10965,0
8605,0
6967,1
813,1
1736,0
9301,1
4670,0
8453,0
122,0
7837,0
11759,0
4458,0
4352,0
7642,1
9147,0
2629,1
10765,0
6162,1
11510,1
3387,1
12070,0
2527,1
2371,0
4972,1
9364,0
5188,1
9677,0
2997,0
3523,1
5699,1
8363,1
6873,0
3068,1
10949,0
10100,1
8757,0
7102,1
2450,0
3383,0
8189,0
5077,0
6258,0
9485,0
9936,0
3964,0
4923,0
7371,1
8489,0
7858,1
3685,1
1142,0
3226,1
144,0
1469,1
1883,1
6223,1
11450,1
2151,1
10144,1
1160,0
6452,0
9129,0
5074,0
882,1
157,0
8494,0
4097,0
6616,0
7529,1
6577,1
11138,1
4393,0
5039,1
2764,1
9942,1
10562,1
8152,0
5578,1
4455,1
1165,1
3311,1
4536,0
3857,0
10212,0
7142,1
5797,1
2880,1
4559,1
537,0
6134,1
6463,0
1050,0
7635,1
8359,1
5825,0
6995,0
9069,1
2269,0
12138,1
5968,0
9796,0
10957,0
9187,1
6218,1
4694,0
1957,0
12274,0
10818,1
5993,0
5369,1
4485,0
6422,0
12353,1
10316,1
2353,0
10375,1
12030,1
8952,1
5541,1
7579,1
4815,1
740,1
8668,1
11525,0
8090,0
6780,1
4348,0
353,0
4693,1
6533,1
4041,1
11092,1
3927,1
7523,1
9008,0
1414,1
5361,1
1229,0
10903,1
1218,1
11831,1
2247,0
5664,0
3450,1
11023,1
5836,1
9743,0
6007,1
569,1
3904,1
6325,1
1979,1
2130,1
2951,1
3386,0
10365,0
7566,0
3061,1
6742,1
12276,0
12098,1
5964,1
8307,1
1652,1
3952,1
11422,0
12051,1
4592,1
11636,0
4987,0
3760,1
545,1
5647,0
5818,0
12361,1
9114,1
11065,1
11094,1
103,0
127,1
1457,1
1890,1
10255,1
11744,0
3585,1
3250,0
3076,1
2806,1
9537,1
10205,0
10872,1
5677,1
11826,1
8808,1
6295,1
6627,1
10976,0
6685,1
8346,1
11452,1
11962,0
10318,0
6301,1
4978,0
7249,0
5230,0
3306,0
6784,0
1391,0
12005,1
7392,1
907,1
6415,1
6683,0
6011,0
764,0
7909,1
11606,1
9461,1
6121,0
1009,1
2377,0
3236,0
949,1
7150,1
4427,1
3370,0
3539,1
9701,1
12404,1
11410,0
7372,1
11633,0
223,1
9136,1
10939,1
108,1
950,1
10910,1
4422,1
12189,1
10441,0
2177,1
3783,1
10819,1
10436,1
11654,1
507,1
93,0
7541,0
12426,1
2670,1
10504,1
9328,0
3021,1
4353,0
1465,0
4466,1
402,0
6030,1
6268,1
12314,1
11971,1
2813,1
6732,1
5738,1
1132,1
6411,1
8262,0
4568,0
2078,1
309,1
693,0
4029,0
4976,1
6041,1
10587,1
3637,1
1010,0
9256,0
4018,0
435,1
4473,1
3988,1
6964,1
10889,0
6008,1
7577,0
12291,1
6844,1
243,0
5812,0
9764,1
485,1
745,1
12063,1
10217,1
12020,0
11234,0
10054,0
7414,1
8218,0
8216,1
5765,0
3573,1
7938,1
8060,1
89,0
5847,0
302,1
1964,0
7732,1
10364,1
12241,1
5568,0
4730,1
7244,0
2881,1
1486,0
1217,1
10391,0
8137,1
2221,1
11309,1
11049,1
10399,1
3242,1
5702,0
8740,0
5811,0
12374,0
1361,0
7678,1
2748,1
10296,1
11998,1
2465,1
5223,0
9845,0
2622,0
148,1
1828,0
8009,0
2263,1
9092,0
6088,0
9597,0
2205,0
2783,0
6219,1
3726,0
3331,1
8821,1
10078,1
8738,1
11903,0
6505,0
8058,1
4349,1
976,0
2950,0
10559,1
11317,0
3285,0
10561,0
7812,1
10519,0
6888,0
11869,1
7184,1
10055,0
543,1
9623,0
4007,0
5641,1
12151,1
5749,0
9248,1
10588,1
8271,1
4182,0
7062,1
7265,1
11801,1
7662,1
1811,1
9943,1
11881,0
7641,1
3363,1
10418,0
206,1
2432,0
5434,1
11208,0
10475,0
6257,1
3336,0
1716,1
5671,0
3280,1
12211,1
1542,0
11451,0
5446,1
8856,1
11193,1
9862,1
1002,1
8782,1
260,0
3867,1
6502,1
8915,1
11219,0
7079,1
9357,1
10035,0
1136,1
1184,1
6010,1
5973,1
4593,0
6853,1
9606,1
7089,1
2525,1
1580,1
2743,1
5759,1
5967,0
5640,1
8310,1
11833,1
634,0
506,1
2865,0
7666,1
11541,1
2927,0
8946,1
7522,0
7922,1
1445,1
9926,1
11709,1
3461,1
3026,1
11727,0
12284,1
6983,1
299,1
2424,0
3575,1
7486,1
7490,1
11484,1
1315,1
8478,1
11248,1
6439,1
8884,1
8785,1
10148,1
688,1
8611,1
3578,1
5899,0
9756,0
611,0
1297,0
2318,1
304,0
171,1
12180,1
3779,0
6366,1
6145,0
2084,1
2644,1
10253,0
4875,0
317,1
5210,1
12202,1
4128,0
10722,1
6200,1
1163,0
6793,1
9170,0
7713,1
3757,1
6529,1
1745,0
3876,0
2352,0
9774,0
4197,0
11114,1
12407,0
11756,1
10180,1
8533,1
3047,1
7925,1
11797,0
7482,0
3859,0
2243,0
6458,0
3281,0
2653,0
1818,1
4468,1
4021,0
766,0
12318,0
11257,0
7777,0
7535,1
7300,1
12453,1
5281,1
5340,0
3812,1
5261,0
3318,0
10917,0
5829,1
876,1
3493,1
4853,0
5502,1
4250,1
5191,1
8439,1
6061,0
5324,1
9246,1
5442,0
5594,1
1592,0
1588,1
10565,1
2349,0
2890,0
10359,1
6935,0
6062,0
322,0
6695,1
281,1
5270,0
7277,0
9787,0
8383,1
6136,0
2573,1
9124,0
5143,1
2781,0
1277,0
8349,1
7268,1
2526,1
11455,0
9201,0
12317,0
9550,0
6252,1
1823,1
4628,1
9061,0
8124,1
6269,1
5871,0
5164,1
4176,1
7403,1
11689,0
7452,1
9654,1
5312,0
4433,1
7751,1
11406,0
7252,1
4470,0
8454,1
5678,0
6663,1
6211,0
9184,1
4710,1
1719,1
5262,0
12100,0
7502,1
8413,0
8886,0
4717,0
1888,0
2798,1
11156,0
9450,0
8726,1
10250,0
1162,0
7510,1
7606,1
925,0
10502,1
4686,0
9202,1
916,1
2601,1
7076,1
9780,0
6715,1
9587,0
360,0
4497,0
5017,1
4394,1
2085,1
1228,1
5642,0
4340,0
2727,0
6490,0
9109,0
12326,0
7204,1
12102,0
12141,0
6619,0
11067,1
8449,1
8426,0
11383,1
4837,0
4744,0
11053,0
11725,1
10913,1
3941,1
9107,0
3908,0
10914,1
4644,0
5417,1
8438,1
2260,1
8780,0
767,1
11659,0
1480,0
10191,0
145,0
9186,0
11546,1
3193,0
6623,0
2510,1
6048,1
10516,1
4452,1
10546,0
643,1
11560,0
11091,1
4691,0
7734,0
5480,1
8925,0
1894,1
11381,0
722,0
1291,1
3022,0
5328,1
7008,1
4680,1
1666,0
7648,1
10841,1
5932,0
11445,1
460,1
9016,0
8783,1
2778,1
4601,1
5133,0
7886,0
6049,0
8530,0
10894,0
6114,0
11950,1
9716,1
8410,0
4233,0
10451,1
7022,0
8956,0
11380,1
2256,0
10218,0
4884,0
231,1
1507,0
11134,1
1997,1
5422,1
244,0
1478,0
2749,1
1234,1
7988,1
5226,1
5975,1
2415,0
5429,0
3512,0
2217,1
8029,1
7979,0
10479,1
11416,1
11417,0
1215,1
1539,0
1915,0
645,0
8528,0
3935,0
9991,0
7892,1
5654,0
4462,0
7695,1
8938,1
1237,1
523,1
3878,1
332,1
7248,1
8901,1
5856,0
6855,1
5090,1
4104,1
2449,0
3157,1
2334,1
5173,0
5741,1
1781,1
1105,0
10009,0
3655,1
7850,0
2607,0
6594,0
5057,1
7928,1
7739,0
10564,1
8107,0
12320,1
9998,0
839,0
11127,1
5054,1
8628,1
12094,0
11861,1
9056,0
5460,1
1200,1
8935,1
138,1
5046,1
8735,0
3737,1
2240,0
3411,0
8206,1
911,0
538,0
6771,1
11714,1
2695,1
1656,0
4123,1
2730,1
5091,0
7388,1
6179,1
497,1
4465,0
6137,1
6433,1
10906,1
1451,1
6940,0
3560,1
11527,1
12148,1
4060,0
4059,0
6553,1
