id,label
6123,0.999
6124,0.999
6125,0.999
6126,0.999
6127,0.999
6128,0.999
6129,0.999
6130,0.999
6131,0.999
6132,0.999
6133,0.999
6134,0.001
6135,0.999
6136,0.999
6137,0.999
6138,0.999
6139,0.999
6140,0.999
6141,0.001
6142,0.999
6143,0.999
6144,0.999
6145,0.999
6146,0.999
6147,0.999
6148,0.999
6149,0.999
6150,0.999
6151,0.999
6152,0.999
6153,0.999
6154,0.001
6155,0.999
6156,0.999
6157,0.999
6158,0.999
6159,0.001
6160,0.999
6161,0.999
6162,0.999
6163,0.999
6164,0.999
6165,0.999
6166,0.999
6167,0.999
6168,0.999
6169,0.999
6170,0.999
6171,0.999
6172,0.999
6173,0.999
6174,0.999
6175,0.999
6176,0.999
6177,0.999
6178,0.999
6179,0.999
6180,0.999
6181,0.001
6182,0.999
6183,0.999
6184,0.999
6185,0.001
6186,0.999
6187,0.001
6188,0.999
6189,0.999
6190,0.999
6191,0.999
6192,0.999
6193,0.999
6194,0.999
6195,0.999
6196,0.999
6197,0.999
6198,0.999
6199,0.999
6200,0.999
6201,0.999
6202,0.999
6203,0.999
6204,0.999
6205,0.999
6206,0.999
6207,0.999
6208,0.999
6209,0.999
6210,0.999
6211,0.999
6212,0.999
6213,0.999
6214,0.999
6215,0.001
6216,0.001
6217,0.001
6218,0.999
6219,0.999
6220,0.999
6221,0.001
6222,0.999
6223,0.999
6224,0.001
6225,0.999
6226,0.0073
6227,0.999
6228,0.001
6229,0.999
6230,0.999
6231,0.999
6232,0.999
6233,0.999
6234,0.999
6235,0.999
6236,0.999
6237,0.999
6238,0.999
6239,0.999
6240,0.999
6241,0.999
6242,0.001
6243,0.999
6244,0.999
6245,0.001
6246,0.999
6247,0.999
6248,0.999
6249,0.7821
6250,0.001
6251,0.999
6252,0.999
6253,0.999
6254,0.999
6255,0.999
6256,0.999
6257,0.999
6258,0.999
6259,0.999
6260,0.999
6261,0.999
6262,0.0403
6263,0.999
6264,0.999
6265,0.999
6266,0.999
6267,0.999
6268,0.999
6269,0.999
6270,0.999
6271,0.999
6272,0.999
6273,0.999
6274,0.999
6275,0.999
6276,0.999
6277,0.999
6278,0.999
6279,0.999
6280,0.999
6281,0.999
6282,0.999
6283,0.999
6284,0.999
6285,0.999
6286,0.999
6287,0.999
6288,0.999
6289,0.999
6290,0.999
6291,0.999
6292,0.999
6293,0.999
6294,0.999
6295,0.999
6296,0.999
6297,0.999
6298,0.999
6299,0.999
6300,0.999
6301,0.999
6302,0.999
6303,0.001
6304,0.999
6305,0.999
6306,0.999
6307,0.999
6308,0.999
6309,0.999
6310,0.001
6311,0.999
6312,0.999
6313,0.001
6314,0.999
6315,0.999
6316,0.999
6317,0.999
6318,0.999
6319,0.999
6320,0.999
6321,0.999
6322,0.999
6323,0.001
6324,0.999
6325,0.999
6326,0.001
6327,0.999
6328,0.999
6329,0.999
6330,0.999
6331,0.999
6332,0.999
6333,0.999
6334,0.999
6335,0.999
6336,0.999
6337,0.999
6338,0.999
6339,0.999
6340,0.999
6341,0.001
6342,0.999
6343,0.999
6344,0.001
6345,0.999
6346,0.999
6347,0.999
6348,0.999
6349,0.999
6350,0.999
6351,0.001
6352,0.999
6353,0.999
6354,0.999
6355,0.999
6356,0.999
6357,0.999
6358,0.999
6359,0.999
6360,0.001
6361,0.999
6362,0.999
6363,0.999
6364,0.0223
6365,0.999
6366,0.001
6367,0.999
6368,0.999
6369,0.999
6370,0.999
6371,0.999
6372,0.999
6373,0.001
6374,0.999
6375,0.999
6376,0.999
6377,0.001
6378,0.001
6379,0.999
6380,0.999
6381,0.999
6382,0.999
6383,0.999
6384,0.999
6385,0.999
6386,0.999
6387,0.999
6388,0.999
6389,0.999
6390,0.999
6391,0.999
6392,0.999
6393,0.001
6394,0.999
6395,0.999
6396,0.001
6397,0.999
6398,0.999
6399,0.999
6400,0.001
6401,0.001
6402,0.999
6403,0.999
6404,0.999
6405,0.001
6406,0.999
6407,0.999
6408,0.999
6409,0.999
6410,0.999
6411,0.999
6412,0.001
6413,0.999
6414,0.001
6415,0.999
6416,0.999
6417,0.999
6418,0.999
6419,0.999
6420,0.999
6421,0.001
6422,0.999
6423,0.999
6424,0.999
6425,0.999
6426,0.999
6427,0.999
6428,0.999
6429,0.999
6430,0.999
6431,0.999
6432,0.999
6433,0.999
6434,0.001
6435,0.999
6436,0.999
6437,0.001
6438,0.999
6439,0.999
6440,0.999
6441,0.999
6442,0.001
6443,0.999
6444,0.999
6445,0.999
6446,0.001
6447,0.999
6448,0.999
6449,0.999
6450,0.999
6451,0.999
6452,0.999
6453,0.999
6454,0.001
6455,0.999
6456,0.999
6457,0.021
6458,0.999
6459,0.999
6460,0.999
6461,0.999
6462,0.999
6463,0.999
6464,0.999
6465,0.999
6466,0.999
6467,0.999
6468,0.999
6469,0.999
6470,0.999
6471,0.999
6472,0.999
6473,0.999
6474,0.999
6475,0.001
6476,0.999
6477,0.001
6478,0.999
6479,0.999
6480,0.999
6481,0.999
6482,0.999
6483,0.999
6484,0.999
6485,0.999
6486,0.999
6487,0.999
6488,0.999
6489,0.9989
6490,0.999
6491,0.999
6492,0.999
6493,0.999
6494,0.999
6495,0.999
6496,0.999
6497,0.999
6498,0.999
6499,0.999
6500,0.999
6501,0.999
6502,0.999
6503,0.999
6504,0.999
6505,0.999
6506,0.999
6507,0.001
6508,0.999
6509,0.001
6510,0.999
6511,0.999
6512,0.999
6513,0.999
6514,0.999
6515,0.999
6516,0.001
6517,0.999
6518,0.999
6519,0.999
6520,0.999
6521,0.999
6522,0.999
6523,0.999
6524,0.001
6525,0.999
6526,0.999
6527,0.001
6528,0.001
6529,0.001
6530,0.999
6531,0.999
6532,0.999
6533,0.999
6534,0.999
6535,0.999
6536,0.999
6537,0.999
6538,0.999
6539,0.999
6540,0.001
6541,0.999
6542,0.999
6543,0.999
6544,0.999
6545,0.999
6546,0.999
6547,0.999
6548,0.999
6549,0.999
6550,0.999
6551,0.999
6552,0.999
6553,0.999
6554,0.999
6555,0.999
6556,0.001
6557,0.999
6558,0.001
6559,0.999
6560,0.999
6561,0.001
6562,0.9295
6563,0.999
6564,0.999
6565,0.999
6566,0.999
6567,0.999
6568,0.999
6569,0.999
6570,0.999
6571,0.999
6572,0.999
6573,0.999
6574,0.001
6575,0.999
6576,0.999
6577,0.999
6578,0.999
6579,0.999
6580,0.999
6581,0.999
6582,0.001
6583,0.999
6584,0.9964
6585,0.999
6586,0.999
6587,0.999
6588,0.999
6589,0.999
6590,0.999
6591,0.999
6592,0.999
6593,0.999
6594,0.999
6595,0.999
6596,0.999
6597,0.999
6598,0.999
6599,0.999
6600,0.001
6601,0.999
6602,0.999
6603,0.999
6604,0.999
6605,0.999
6606,0.999
6607,0.999
6608,0.999
6609,0.999
6610,0.999
6611,0.999
6612,0.999
6613,0.999
6614,0.999
6615,0.999
6616,0.999
6617,0.999
6618,0.999
6619,0.999
6620,0.001
6621,0.999
6622,0.999
6623,0.999
6624,0.999
6625,0.999
6626,0.001
6627,0.999
6628,0.999
6629,0.999
6630,0.999
6631,0.999
6632,0.001
6633,0.001
6634,0.999
6635,0.999
6636,0.999
6637,0.9704
6638,0.999
6639,0.999
6640,0.999
6641,0.999
6642,0.999
6643,0.999
6644,0.999
6645,0.186
6646,0.999
6647,0.999
6648,0.999
6649,0.999
6650,0.999
6651,0.999
6652,0.999
6653,0.999
6654,0.999
6655,0.999
6656,0.999
6657,0.999
6658,0.999
6659,0.999
6660,0.999
6661,0.999
6662,0.999
6663,0.999
6664,0.999
6665,0.999
6666,0.999
6667,0.999
6668,0.001
6669,0.001
6670,0.999
6671,0.999
6672,0.999
6673,0.999
6674,0.999
6675,0.999
6676,0.999
6677,0.999
6678,0.999
6679,0.999
6680,0.999
6681,0.999
6682,0.999
6683,0.999
6684,0.999
6685,0.999
6686,0.001
6687,0.999
6688,0.001
6689,0.999
6690,0.999
6691,0.999
6692,0.999
6693,0.999
6694,0.999
6695,0.999
6696,0.999
6697,0.999
6698,0.999
6699,0.6435
6700,0.999
6701,0.999
6702,0.999
6703,0.999
6704,0.999
6705,0.171
6706,0.999
6707,0.999
6708,0.999
6709,0.999
6710,0.999
6711,0.999
6712,0.999
6713,0.999
6714,0.001
6715,0.999
6716,0.999
6717,0.001
6718,0.999
6719,0.001
6720,0.999
6721,0.999
6722,0.999
6723,0.999
6724,0.999
6725,0.999
6726,0.999
6727,0.999
6728,0.001
6729,0.999
6730,0.999
6731,0.999
6732,0.999
6733,0.999
6734,0.999
6735,0.999
6736,0.999
6737,0.999
6738,0.999
6739,0.001
6740,0.001
6741,0.999
6742,0.999
6743,0.999
6744,0.001
6745,0.999
6746,0.999
6747,0.999
6748,0.999
6749,0.999
6750,0.999
6751,0.999
6752,0.0297
6753,0.001
6754,0.999
6755,0.999
6756,0.999
6757,0.999
6758,0.999
6759,0.999
6760,0.001
6761,0.999
6762,0.999
6763,0.999
6764,0.999
6765,0.999
6766,0.999
6767,0.999
6768,0.8975
6769,0.001
6770,0.999
6771,0.999
6772,0.999
6773,0.999
6774,0.999
6775,0.001
6776,0.999
6777,0.999
6778,0.999
6779,0.999
6780,0.999
6781,0.999
6782,0.999
6783,0.999
6784,0.4164
6785,0.001
6786,0.001
6787,0.999
6788,0.999
6789,0.999
6790,0.999
6791,0.999
6792,0.001
6793,0.999
6794,0.999
6795,0.999
6796,0.999
6797,0.999
6798,0.999
6799,0.999
6800,0.999
6801,0.001
6802,0.999
6803,0.999
6804,0.999
6805,0.999
6806,0.999
6807,0.999
6808,0.999
6809,0.999
6810,0.999
6811,0.999
6812,0.999
6813,0.999
6814,0.999
6815,0.999
6816,0.999
6817,0.999
6818,0.999
6819,0.999
6820,0.999
6821,0.999
6822,0.999
6823,0.999
6824,0.999
6825,0.999
6826,0.999
6827,0.999
6828,0.999
6829,0.999
6830,0.999
6831,0.001
6832,0.999
6833,0.999
6834,0.001
6835,0.999
6836,0.999
6837,0.999
6838,0.999
6839,0.999
6840,0.999
6841,0.999
6842,0.999
6843,0.999
6844,0.999
6845,0.999
6846,0.999
6847,0.999
6848,0.999
6849,0.999
6850,0.001
6851,0.999
6852,0.9898
6853,0.999
6854,0.001
6855,0.999
6856,0.999
6857,0.999
6858,0.999
6859,0.999
6860,0.999
6861,0.999
6862,0.999
6863,0.999
6864,0.999
6865,0.999
6866,0.999
6867,0.999
6868,0.999
6869,0.999
6870,0.999
6871,0.999
6872,0.999
6873,0.999
6874,0.999
6875,0.001
6876,0.999
6877,0.999
6878,0.999
6879,0.999
6880,0.999
6881,0.999
6882,0.999
6883,0.999
6884,0.999
6885,0.999
6886,0.999
6887,0.999
6888,0.999
6889,0.999
6890,0.999
6891,0.999
6892,0.999
6893,0.999
6894,0.001
6895,0.999
6896,0.999
6897,0.999
6898,0.999
6899,0.999
6900,0.999
6901,0.999
6902,0.999
6903,0.999
6904,0.999
6905,0.999
6906,0.001
6907,0.999
6908,0.999
6909,0.999
6910,0.999
6911,0.999
6912,0.999
6913,0.001
6914,0.999
6915,0.999
6916,0.999
6917,0.999
6918,0.999
6919,0.999
6920,0.999
6921,0.001
6922,0.999
6923,0.999
6924,0.001
6925,0.999
6926,0.999
6927,0.999
6928,0.999
6929,0.999
6930,0.999
6931,0.999
6932,0.999
6933,0.999
6934,0.999
6935,0.999
6936,0.999
6937,0.999
6938,0.999
6939,0.001
6940,0.999
6941,0.999
6942,0.9818
6943,0.999
6944,0.999
6945,0.999
6946,0.999
6947,0.999
6948,0.001
6949,0.001
6950,0.999
6951,0.999
6952,0.999
6953,0.999
6954,0.999
6955,0.999
6956,0.999
6957,0.999
6958,0.999
6959,0.999
6960,0.999
6961,0.999
6962,0.999
6963,0.001
6964,0.999
6965,0.999
6966,0.999
6967,0.999
6968,0.999
6969,0.999
6970,0.999
6971,0.999
6972,0.999
6973,0.999
6974,0.001
6975,0.999
6976,0.999
6977,0.999
6978,0.999
6979,0.999
6980,0.999
6981,0.999
6982,0.999
6983,0.999
6984,0.999
6985,0.999
6986,0.999
6987,0.999
6988,0.999
6989,0.7326
6990,0.999
6991,0.1814
6992,0.999
6993,0.001
6994,0.999
6995,0.999
6996,0.999
6997,0.999
6998,0.999
6999,0.999
7000,0.999
7001,0.999
7002,0.999
7003,0.999
7004,0.999
7005,0.999
7006,0.001
7007,0.999
7008,0.999
7009,0.999
7010,0.9354
7011,0.999
7012,0.001
7013,0.999
7014,0.999
7015,0.001
7016,0.999
7017,0.999
7018,0.999
7019,0.999
7020,0.999
7021,0.999
7022,0.999
7023,0.999
7024,0.999
7025,0.999
7026,0.999
7027,0.999
7028,0.999
7029,0.999
7030,0.999
7031,0.999
7032,0.001
7033,0.999
7034,0.999
7035,0.999
7036,0.999
7037,0.999
7038,0.001
7039,0.999
7040,0.999
7041,0.999
7042,0.999
7043,0.999
7044,0.999
7045,0.999
7046,0.999
7047,0.999
7048,0.999
7049,0.999
7050,0.001
7051,0.999
7052,0.999
7053,0.999
7054,0.001
7055,0.999
7056,0.999
7057,0.999
7058,0.999
7059,0.999
7060,0.001
7061,0.999
7062,0.999
7063,0.999
7064,0.999
7065,0.999
7066,0.001
7067,0.999
7068,0.001
7069,0.999
7070,0.999
7071,0.999
7072,0.999
7073,0.001
7074,0.999
7075,0.999
7076,0.001
7077,0.001
7078,0.999
7079,0.999
7080,0.999
7081,0.999
7082,0.999
7083,0.999
7084,0.999
7085,0.001
7086,0.999
7087,0.999
7088,0.999
7089,0.999
7090,0.999
7091,0.001
7092,0.001
7093,0.999
7094,0.9539
7095,0.999
7096,0.001
7097,0.999
7098,0.999
7099,0.001
7100,0.999
7101,0.999
7102,0.999
7103,0.999
7104,0.999
7105,0.999
7106,0.2745
7107,0.999
7108,0.999
7109,0.999
7110,0.999
7111,0.999
7112,0.999
7113,0.999
7114,0.999
7115,0.999
7116,0.999
7117,0.999
7118,0.999
7119,0.999
7120,0.999
7121,0.999
7122,0.001
7123,0.999
7124,0.999
7125,0.999
7126,0.999
7127,0.999
7128,0.001
7129,0.001
7130,0.999
7131,0.001
7132,0.999
7133,0.999
7134,0.999
7135,0.999
7136,0.999
7137,0.999
7138,0.999
7139,0.999
7140,0.999
7141,0.999
7142,0.999
7143,0.999
7144,0.999
7145,0.999
7146,0.001
7147,0.001
7148,0.999
7149,0.999
7150,0.999
7151,0.999
7152,0.999
7153,0.999
7154,0.999
7155,0.999
7156,0.999
7157,0.999
7158,0.999
7159,0.999
7160,0.999
7161,0.999
7162,0.999
7163,0.999
7164,0.001
7165,0.999
7166,0.999
7167,0.001
7168,0.999
7169,0.001
7170,0.999
7171,0.999
7172,0.999
7173,0.999
7174,0.999
7175,0.999
7176,0.999
7177,0.999
7178,0.999
7179,0.999
7180,0.999
7181,0.001
7182,0.999
7183,0.999
7184,0.999
7185,0.999
7186,0.999
7187,0.999
7188,0.999
7189,0.999
7190,0.999
7191,0.999
7192,0.999
7193,0.999
7194,0.999
7195,0.999
7196,0.999
7197,0.999
7198,0.999
7199,0.999
7200,0.9974
7201,0.999
7202,0.999
7203,0.999
7204,0.999
7205,0.999
7206,0.999
7207,0.999
7208,0.999
7209,0.999
7210,0.999
7211,0.999
7212,0.999
7213,0.999
7214,0.999
7215,0.001
7216,0.999
7217,0.999
7218,0.999
7219,0.999
7220,0.999
7221,0.999
7222,0.999
7223,0.999
7224,0.999
7225,0.999
7226,0.999
7227,0.999
7228,0.999
7229,0.999
7230,0.999
7231,0.999
7232,0.999
7233,0.999
7234,0.999
7235,0.999
7236,0.999
7237,0.999
7238,0.999
7239,0.999
7240,0.001
7241,0.999
7242,0.999
7243,0.999
7244,0.999
7245,0.999
7246,0.999
7247,0.999
7248,0.999
7249,0.999
7250,0.999
7251,0.999
7252,0.001
7253,0.999
7254,0.999
7255,0.999
7256,0.001
7257,0.999
7258,0.001
7259,0.999
7260,0.999
7261,0.999
7262,0.999
7263,0.999
7264,0.999
7265,0.999
7266,0.999
7267,0.999
7268,0.999
7269,0.999
7270,0.999
7271,0.999
7272,0.999
7273,0.999
7274,0.999
7275,0.999
7276,0.999
7277,0.999
7278,0.999
7279,0.999
7280,0.999
7281,0.999
7282,0.999
7283,0.999
7284,0.999
7285,0.999
7286,0.999
7287,0.999
7288,0.999
7289,0.999
7290,0.999
7291,0.999
7292,0.999
7293,0.999
7294,0.999
7295,0.999
7296,0.999
7297,0.999
7298,0.999
7299,0.0206
7300,0.999
7301,0.999
7302,0.8837
7303,0.999
7304,0.999
7305,0.999
7306,0.999
7307,0.999
7308,0.999
7309,0.999
7310,0.999
7311,0.999
7312,0.999
7313,0.999
7314,0.999
7315,0.999
7316,0.999
7317,0.999
7318,0.999
7319,0.999
7320,0.001
7321,0.999
7322,0.001
7323,0.999
7324,0.999
7325,0.999
7326,0.001
7327,0.001
7328,0.999
7329,0.999
7330,0.999
7331,0.999
7332,0.999
7333,0.999
7334,0.999
7335,0.999
7336,0.999
7337,0.999
7338,0.001
7339,0.999
7340,0.999
7341,0.999
7342,0.999
7343,0.999
7344,0.999
7345,0.999
7346,0.999
7347,0.999
7348,0.999
7349,0.999
7350,0.999
7351,0.999
7352,0.999
7353,0.999
7354,0.999
7355,0.999
7356,0.999
7357,0.999
7358,0.999
7359,0.999
7360,0.999
7361,0.999
7362,0.999
7363,0.999
7364,0.999
7365,0.0069
7366,0.999
7367,0.999
7368,0.999
7369,0.999
7370,0.999
7371,0.999
7372,0.001
7373,0.001
7374,0.999
7375,0.001
7376,0.999
7377,0.999
7378,0.999
7379,0.999
7380,0.999
7381,0.8364
7382,0.999
7383,0.999
7384,0.999
7385,0.001
7386,0.999
7387,0.999
7388,0.9977
7389,0.999
7390,0.999
7391,0.001
7392,0.999
7393,0.999
7394,0.999
7395,0.001
7396,0.999
7397,0.999
7398,0.999
7399,0.999
7400,0.999
7401,0.999
7402,0.999
7403,0.999
7404,0.999
7405,0.999
7406,0.999
7407,0.999
7408,0.999
7409,0.999
7410,0.999
7411,0.999
7412,0.999
7413,0.296
7414,0.999
7415,0.999
7416,0.999
7417,0.001
7418,0.999
7419,0.999
7420,0.999
7421,0.001
7422,0.999
7423,0.999
7424,0.999
7425,0.999
7426,0.001
7427,0.999
7428,0.999
7429,0.999
7430,0.999
7431,0.999
7432,0.999
7433,0.999
7434,0.999
7435,0.999
7436,0.999
7437,0.999
7438,0.6317
7439,0.999
7440,0.999
7441,0.999
7442,0.999
7443,0.999
7444,0.999
7445,0.999
7446,0.999
7447,0.999
7448,0.999
7449,0.001
7450,0.999
7451,0.999
7452,0.001
7453,0.999
7454,0.999
7455,0.999
7456,0.999
7457,0.999
7458,0.001
7459,0.999
7460,0.999
7461,0.999
7462,0.999
7463,0.999
7464,0.999
7465,0.001
7466,0.999
7467,0.999
7468,0.999
7469,0.999
7470,0.999
7471,0.999
7472,0.999
7473,0.999
7474,0.001
7475,0.999
7476,0.001
7477,0.001
7478,0.999
7479,0.999
7480,0.7463
7481,0.001
7482,0.001
7483,0.999
7484,0.999
7485,0.999
7486,0.999
7487,0.999
7488,0.001
7489,0.999
7490,0.999
7491,0.999
7492,0.999
7493,0.999
7494,0.999
7495,0.999
7496,0.999
7497,0.001
7498,0.001
7499,0.999
7500,0.999
7501,0.001
7502,0.999
7503,0.999
7504,0.001
7505,0.001
7506,0.999
7507,0.999
7508,0.999
7509,0.999
7510,0.001
7511,0.999
7512,0.999
7513,0.999
7514,0.999
7515,0.999
7516,0.001
7517,0.999
7518,0.999
7519,0.999
7520,0.999
7521,0.999
7522,0.999
7523,0.999
7524,0.999
7525,0.999
7526,0.999
7527,0.8217
7528,0.999
7529,0.999
7530,0.999
7531,0.999
7532,0.999
7533,0.999
7534,0.999
7535,0.999
7536,0.999
7537,0.999
7538,0.999
7539,0.999
7540,0.999
7541,0.999
7542,0.999
7543,0.999
7544,0.999
7545,0.999
7546,0.999
7547,0.9988
7548,0.999
7549,0.999
7550,0.999
7551,0.999
7552,0.999
7553,0.999
7554,0.999
7555,0.999
7556,0.0021
7557,0.001
7558,0.001
7559,0.999
7560,0.999
7561,0.999
7562,0.999
7563,0.999
7564,0.999
7565,0.999
7566,0.999
7567,0.999
7568,0.999
7569,0.999
7570,0.999
7571,0.999
7572,0.999
7573,0.001
7574,0.999
7575,0.999
7576,0.999
7577,0.999
7578,0.999
7579,0.999
7580,0.999
7581,0.999
7582,0.999
7583,0.999
7584,0.999
7585,0.999
7586,0.999
7587,0.999
7588,0.999
7589,0.999
7590,0.999
7591,0.999
7592,0.001
7593,0.999
7594,0.999
7595,0.999
7596,0.4891
7597,0.999
7598,0.999
7599,0.999
7600,0.999
7601,0.999
7602,0.999
7603,0.999
7604,0.999
7605,0.999
7606,0.999
7607,0.999
7608,0.999
7609,0.001
7610,0.999
7611,0.999
7612,0.999
7613,0.001
7614,0.999
7615,0.999
7616,0.999
7617,0.999
7618,0.9708
7619,0.001
7620,0.001
7621,0.999
7622,0.999
7623,0.001
7624,0.999
7625,0.999
7626,0.999
7627,0.999
7628,0.999
7629,0.999
7630,0.999
7631,0.999
7632,0.001
7633,0.999
7634,0.999
7635,0.001
7636,0.999
7637,0.999
7638,0.999
7639,0.001
7640,0.999
7641,0.999
7642,0.001
7643,0.999
7644,0.999
7645,0.999
7646,0.999
7647,0.999
7648,0.999
7649,0.999
7650,0.999
7651,0.999
7652,0.999
7653,0.999
7654,0.999
7655,0.999
7656,0.999
7657,0.999
7658,0.999
7659,0.999
7660,0.999
7661,0.999
7662,0.999
7663,0.999
7664,0.999
7665,0.999
7666,0.999
7667,0.999
7668,0.999
7669,0.999
7670,0.999
7671,0.999
7672,0.999
7673,0.999
7674,0.999
7675,0.999
7676,0.999
7677,0.999
7678,0.999
7679,0.999
7680,0.999
7681,0.999
7682,0.999
7683,0.9983
7684,0.001
7685,0.999
7686,0.999
7687,0.999
7688,0.999
7689,0.999
7690,0.999
7691,0.999
7692,0.8639
7693,0.001
7694,0.999
7695,0.999
7696,0.999
7697,0.999
7698,0.999
7699,0.999
7700,0.999
7701,0.999
7702,0.999
7703,0.999
7704,0.3188
7705,0.999
7706,0.8524
7707,0.999
7708,0.999
7709,0.999
7710,0.999
7711,0.999
7712,0.999
7713,0.999
7714,0.999
7715,0.999
7716,0.999
7717,0.999
7718,0.999
7719,0.999
7720,0.001
7721,0.999
7722,0.999
7723,0.999
7724,0.999
7725,0.999
7726,0.999
7727,0.999
7728,0.999
7729,0.999
7730,0.001
7731,0.999
7732,0.999
7733,0.999
7734,0.999
7735,0.001
7736,0.999
7737,0.0127
7738,0.001
7739,0.999
7740,0.999
7741,0.999
7742,0.999
7743,0.999
7744,0.999
7745,0.999
7746,0.2014
7747,0.999
7748,0.999
7749,0.999
7750,0.999
7751,0.999
7752,0.999
7753,0.999
7754,0.999
7755,0.999
7756,0.999
7757,0.999
7758,0.999
7759,0.001
7760,0.999
7761,0.999
7762,0.999
7763,0.999
7764,0.999
7765,0.999
7766,0.001
7767,0.999
7768,0.999
7769,0.999
7770,0.999
7771,0.001
7772,0.999
7773,0.999
7774,0.999
7775,0.999
7776,0.999
7777,0.999
7778,0.999
7779,0.999
7780,0.999
7781,0.001
7782,0.999
7783,0.999
7784,0.999
7785,0.9822
7786,0.999
7787,0.999
7788,0.999
7789,0.999
7790,0.999
7791,0.999
7792,0.001
7793,0.999
7794,0.001
7795,0.999
7796,0.999
7797,0.999
7798,0.999
7799,0.999
7800,0.999
7801,0.999
7802,0.999
7803,0.999
7804,0.999
7805,0.999
7806,0.999
7807,0.999
7808,0.999
7809,0.999
7810,0.999
7811,0.999
7812,0.999
7813,0.999
7814,0.999
7815,0.001
7816,0.999
7817,0.999
7818,0.999
7819,0.001
7820,0.999
7821,0.999
7822,0.999
7823,0.999
7824,0.999
7825,0.001
7826,0.999
7827,0.999
7828,0.999
7829,0.999
7830,0.999
7831,0.999
7832,0.999
7833,0.999
7834,0.999
7835,0.999
7836,0.999
7837,0.999
7838,0.999
7839,0.999
7840,0.999
7841,0.001
7842,0.999
7843,0.999
7844,0.999
7845,0.999
7846,0.999
7847,0.999
7848,0.999
7849,0.999
7850,0.999
7851,0.999
7852,0.999
7853,0.999
7854,0.999
7855,0.999
7856,0.999
7857,0.999
7858,0.999
7859,0.001
7860,0.999
7861,0.999
7862,0.999
7863,0.999
7864,0.999
7865,0.999
7866,0.999
7867,0.999
7868,0.999
7869,0.001
7870,0.999
7871,0.999
7872,0.999
7873,0.999
7874,0.999
7875,0.999
7876,0.999
7877,0.999
7878,0.999
7879,0.999
7880,0.999
7881,0.999
7882,0.001
7883,0.999
7884,0.999
7885,0.001
7886,0.999
7887,0.999
7888,0.999
7889,0.999
7890,0.999
7891,0.999
7892,0.999
7893,0.999
7894,0.999
7895,0.999
7896,0.999
7897,0.999
7898,0.999
7899,0.999
7900,0.999
7901,0.999
7902,0.999
7903,0.999
7904,0.999
7905,0.999
7906,0.999
7907,0.999
7908,0.999
7909,0.999
7910,0.999
7911,0.999
7912,0.999
7913,0.7777
7914,0.0133
7915,0.999
7916,0.999
7917,0.999
7918,0.999
7919,0.999
7920,0.999
7921,0.999
7922,0.999
7923,0.999
7924,0.999
7925,0.999
7926,0.999
7927,0.999
7928,0.999
7929,0.999
7930,0.999
7931,0.999
7932,0.999
7933,0.999
7934,0.999
7935,0.999
7936,0.999
7937,0.999
7938,0.999
7939,0.999
7940,0.999
7941,0.999
7942,0.001
7943,0.999
7944,0.999
7945,0.999
7946,0.999
7947,0.999
7948,0.999
7949,0.999
7950,0.999
7951,0.999
7952,0.999
7953,0.001
7954,0.999
7955,0.001
7956,0.999
7957,0.999
7958,0.999
7959,0.999
7960,0.999
7961,0.6081
7962,0.0045
7963,0.999
7964,0.001
7965,0.999
7966,0.999
7967,0.999
7968,0.999
7969,0.999
7970,0.999
7971,0.999
7972,0.999
7973,0.999
7974,0.001
7975,0.999
7976,0.999
7977,0.999
7978,0.999
7979,0.999
7980,0.999
7981,0.999
7982,0.999
7983,0.999
7984,0.999
7985,0.999
7986,0.999
7987,0.999
7988,0.999
7989,0.999
7990,0.999
7991,0.999
7992,0.999
7993,0.999
7994,0.999
7995,0.999
7996,0.999
7997,0.001
7998,0.999
7999,0.999
8000,0.999
8001,0.9962
8002,0.999
8003,0.999
8004,0.999
8005,0.999
8006,0.999
8007,0.999
8008,0.001
8009,0.999
8010,0.999
8011,0.999
8012,0.999
8013,0.999
8014,0.999
8015,0.999
8016,0.999
8017,0.999
8018,0.999
8019,0.999
8020,0.999
8021,0.001
8022,0.999
8023,0.999
8024,0.999
8025,0.999
8026,0.999
8027,0.999
8028,0.001
8029,0.999
8030,0.001
8031,0.999
8032,0.999
8033,0.999
8034,0.999
8035,0.999
8036,0.999
8037,0.999
8038,0.999
8039,0.999
8040,0.999
8041,0.999
8042,0.999
8043,0.999
8044,0.999
8045,0.999
8046,0.999
8047,0.999
8048,0.999
8049,0.999
8050,0.999
8051,0.999
8052,0.999
8053,0.999
8054,0.999
8055,0.999
8056,0.001
8057,0.999
8058,0.999
8059,0.999
8060,0.999
8061,0.999
8062,0.999
8063,0.999
8064,0.999
8065,0.999
8066,0.999
8067,0.999
8068,0.999
8069,0.999
8070,0.999
8071,0.999
8072,0.999
8073,0.999
8074,0.999
8075,0.999
8076,0.999
8077,0.999
8078,0.999
8079,0.999
8080,0.999
8081,0.7105
8082,0.999
8083,0.999
8084,0.999
8085,0.999
8086,0.999
8087,0.999
8088,0.999
8089,0.999
8090,0.999
8091,0.001
8092,0.001
8093,0.001
8094,0.999
8095,0.999
8096,0.999
8097,0.999
8098,0.999
8099,0.001
8100,0.999
8101,0.001
8102,0.999
8103,0.999
8104,0.999
8105,0.999
8106,0.999
8107,0.999
8108,0.999
8109,0.999
8110,0.999
8111,0.999
8112,0.999
8113,0.999
8114,0.999
8115,0.999
